"","Order_all","Family_all","Genus_all","Species_all","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence"
"Myosotis virginica","Boraginales","Boraginaceae","Myosotis","Myosotis verna","Hermaphrodite","partially_self_compatible","low",14.89555,"Tube","actinomorphic",30,8,10,1.5,1,0.5,4,"herb","Short lived",0.2,"yes"
"Myosurus minimus","Ranunculales","Ranunculaceae","Myosurus","Myosurus minimus","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",25,1,6.5,6.5,1,0.45,400,"herb","Short lived",0.75,"yes"
"Myrsine segttinii","Ericales","Primulaceae","Myrsine","Myrsine seguinii","Hermaphrodite","self_compatible","low",10.3720833333333,"Open","actinomorphic",3500,35,15,3,1,1,3,"tree","Perennial",7,"no"
"Mirtus communis","Myrtales","Myrtaceae","Myrtus","Myrtus communis","Hermaphrodite","self_compatible","medium",49,"Open","actinomorphic",500,3,25,25,3.75,15,72,"shrub","Perennial",2.5,"no"
"Prenanthes aspera","Asterales","Asteraceae","Nabalus","Nabalus asper","Monoecious","monoecious","none",0,"Capitulum","actinomorphic",18,18,80,38,20,14,9.1,"herb","Perennial",0.75,"yes"
"Prenanthes crepidinea","Asterales","Asteraceae","Nabalus","Nabalus crepidineus","Hermaphrodite","self_compatible","low",16.1678,"Capitulum","actinomorphic",45,15,75,16,16,20,9,"herb","Perennial",1.8,"yes"
"Nelumbo lutea","Proteales","Nelumbonaceae","Nelumbo","Nelumbo lutea","Hermaphrodite","self_compatible","low",18.3,"Open","actinomorphic",1,1,150,150,40,0.5,24.9,"herb","Perennial",1.35,"no"
"Phebalium ovatifolium","Sapindales","Rutaceae","Nematolepis","Nematolepis ovatifolia","Hermaphrodite","self_compatible","low",13.71885,"Open","actinomorphic",50,2,50,10,1,2,10,"shrub","Perennial",0.5,"yes"
"Nemopanthus mucronata","Aquifoliales","Aquifoliaceae","Nemopanthus","Nemopanthus mucronatus","Dioecious","dioecious","none",0,"Open","actinomorphic",35,1,75,5.1,2.5,0.1,24.5,"shrub","Perennial",2.4,"yes"
"Nepenthes pervillei","Caryophyllales","Nepenthaceae","Nepenthes","Nepenthes pervillei","Dioecious","dioecious","none",0,"Tube","actinomorphic",1,1,19.1,19.1,28.2,1,24,"vine","Perennial",5.1,"yes"
"Nepeta cataria","Lamiales","Lamiaceae","Nepeta","Nepeta cataria","Hermaphrodite","self_compatible","medium",63.7,"Tube","zygomorphic",50,50,35,4.25,8.5,7.1,4,"herb","Perennial",0.6,"yes"
"Nepeta laevigata","Lamiales","Lamiaceae","Nepeta","Nepeta laevigata","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",60,60,12,4,10,10,4,"herb","Perennial",0.575,"yes"
"Nepeta stewartiana","Lamiales","Lamiaceae","Nepeta","Nepeta stewartiana","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",40,40,30,15,22.5,10,4,"herb","Perennial",1,"yes"
"Nephrosperma vanhoutteanum","Arecales","Arecaceae","Nephrosperma","Nephrosperma vanhoutteanum","Monoecious","monoecious","none",0,"Spike","actinomorphic",1400,1400,300,3,1,1,1500,"tree","Perennial",7.5,"yes"
"Neptunia plena","Fabales","Fabaceae","Neptunia","Neptunia plena","Hermaphrodite","self_compatible","low",16.297725,"Campanulate","actinomorphic",200,40,20,1,10,6,19.1,"herb","Perennial",1,"yes"
"Nolana galapagensis","Solanales","Solanaceae","Nolana","Nolana galapagensis","Hermaphrodite","self_compatible","high",88,"Tube","actinomorphic",5000,5,50,8,16,7,30,"shrub","Perennial",1,"yes"
"Northea hornei","Ericales","Sapotaceae","Northea","Northia seychellana","Hermaphrodite","partially_self_compatible","low",8.90945,"Campanulate","actinomorphic",500,50,50,12,6.5,8,5,"tree","Perennial",12,"yes"
"Nothoscordum bivalve","Asparagales","Amaryllidaceae","Nothoscordum","Nothoscordum bivalve","Hermaphrodite","self_compatible","high",80,"Open","actinomorphic",15,5,15,3.5,0.7,3.25,18,"herb","Perennial",0.125,"yes"
"Notopora schomburgkii","Ericales","Ericaceae","Notopora","Notopora schomburgkii","Hermaphrodite","self_incompatible","low",1.5,"Tube","actinomorphic",2493.51333333333,103.75,150,5,15,15,53.7201333333334,"shrub","Perennial",2.62050666666667,"yes"
"Nymphaea advena","Nymphaeales","Nymphaeaceae","Nuphar","Nuphar advena","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",20,1,40,40,24,0,300,"herb","Perennial",0.75,"yes"
"Castalia tuberosa","Nymphaeales","Nymphaeaceae","Nymphaea","Nymphaea odorata","Hermaphrodite","self_compatible","low",18.762125,"Open","actinomorphic",1,1,125,125,62.5,1.5,112.5,"herb","Perennial",0.225,"yes"
"Ochna kirkii","Malpighiales","Ochnaceae","Ochna","Ochna kirkii","Hermaphrodite","self_compatible","low",9.178725,"Open","actinomorphic",50,12,45,45,11.1,13,9,"shrub","Perennial",1.2,"no"
"Ochna mauritiana","Malpighiales","Ochnaceae","Ochna","Ochna mauritiana","Hermaphrodite","self_compatible","low",9.0081,"Open","actinomorphic",120,10,100,19.1,5,1.5,9,"shrub","Perennial",4.75,"no"
"Ocotea laevigata","Laurales","Lauraceae","Ocotea","Ocotea laevigata","Hermaphrodite","self_compatible","none",0,"Open","actinomorphic",500,75,50,2,2,0.5,1,"tree","Perennial",7.36559166666667,"no"
"Oenothera biennis","Myrtales","Onagraceae","Oenothera","Oenothera biennis","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",5,5,120,37.5,60,42.5,536,"herb","Short lived",0.7,"yes"
"Oenothera fruticosa","Myrtales","Onagraceae","Oenothera","Oenothera fruticosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",5,5,120,29.1,10,15,148,"herb","Perennial",0.45,"yes"
"Olea lancea","Lamiales","Oleaceae","Olea","Olea lancea","Hermaphrodite","partially_self_compatible","low",6.64055,"Open","actinomorphic",6000,60,30,4,0.5,0.5,4,"tree","Perennial",4,"no"
"Olearia bullata","Asterales","Asteraceae","Olearia","Olearia bullata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",1000,12,50,13,7.5,4.35,9.5,"shrub","Perennial",2,"yes"
"Olearia phlogopappa","Asterales","Asteraceae","Olearia","Olearia phlogopappa","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",25,25,100,22.5,8,8,9.5,"shrub","Perennial",0.75,"yes"
"Olearia virgata","Asterales","Asteraceae","Olearia","Olearia virgata","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",3600,10,40,4,1,4,9.5,"tree","Perennial",4,"yes"
"Omphalodes japonica","Boraginales","Boraginaceae","Omphalodes","Omphalodes japonica","Hermaphrodite","self_compatible","low",15.1198166666667,"Open","actinomorphic",25,5,9,9,2,0.5,4,"herb","Perennial",0.14,"yes"
"Onosma confertum","Boraginales","Boraginaceae","Onosma","Onosma confertum","Hermaphrodite","self_compatible","low",13.6572166666667,"Tube","actinomorphic",50,5,20,7.5,14.5,15.5,4,"herb","Perennial",0.5,"yes"
"Opuntia echios","Caryophyllales","Cactaceae","Opuntia","Opuntia echios","Hermaphrodite","self_compatible","high",100,"Open","actinomorphic",100,1,67.47,67.47,25.33,26.5,300,"tree","Perennial",2.75,"yes"
"Opuntia bergeriana","Caryophyllales","Cactaceae","Opuntia","Opuntia elatior","Hermaphrodite","self_compatible","low",10.5244833333333,"Open","actinomorphic",30,1,40,40,20,22.5,270,"shrub","Perennial",2,"yes"
"Opuntia galapageia","Caryophyllales","Cactaceae","Opuntia","Opuntia galapageia","Hermaphrodite","self_compatible","low",14.5497833333333,"Open","actinomorphic",75,1,100,100,25,22.5,270,"tree","Perennial",4.5,"yes"
"Opuntia helleri","Caryophyllales","Cactaceae","Opuntia","Opuntia helleri","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",50,1,42.5,42.5,60,22.5,270,"shrub","Perennial",1,"yes"
"Opuntia megasperma","Caryophyllales","Cactaceae","Opuntia","Opuntia megasperma","Hermaphrodite","self_compatible","low",14.1723833333333,"Open","actinomorphic",50,1,82.5,82.5,95,31,270,"shrub","Perennial",3,"yes"
"Opuntia stricta","Caryophyllales","Cactaceae","Opuntia","Opuntia stricta","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",100,1,70,70,25,17.5,270,"herb","Perennial",0.26,"yes"
"Opuntia sulphurea","Caryophyllales","Cactaceae","Opuntia","Opuntia sulphurea","Hermaphrodite","self_compatible","low",13.5759333333333,"Open","actinomorphic",50,1,52.5,52.5,32.5,45,270,"shrub","Perennial",0.18,"yes"
"Origanum vulgare","Lamiales","Lamiaceae","Origanum","Origanum vulgare","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",100,15,35,4,7.5,18.5,4,"herb","Perennial",0.5,"yes"
"Orites lancifolia","Proteales","Proteaceae","Orites","Orites lancifolius","Hermaphrodite","self_compatible","low",14.662325,"Tube","actinomorphic",9500,30,40,5,4.1,8,2,"shrub","Perennial",1,"yes"
"Orixa japonica","Sapindales","Rutaceae","Orixa","Orixa japonica","Dioecious","dioecious","none",0,"Open","actinomorphic",1000,15,50,5.5,2,1,4,"vine","Perennial",1.5,"yes"
"Ormocaipum cochinchinense","Fabales","Fabaceae","Ormocarpum","Ormocarpum cochinchinense","Hermaphrodite","self_compatible","low",16.58445,"Papilionaceous","zygomorphic",10,1,17,17,17,18.5,6,"tree","Perennial",3.75,"yes"
"Orobanche uniflora","Lamiales","Orobanchaceae","Orobanche","Orobanche uniflora","Hermaphrodite","self_compatible","low",22.4768166666667,"Tube","zygomorphic",5,1,8.5,8.5,23.5,7,12,"herb","Short lived",0.125,"yes"
"Osmorrhiza longistylis","Apiales","Apiaceae","Osmorhiza","Osmorhiza longistylis","Hermaphrodite","self_compatible","low",16.597125,"Open","actinomorphic",60,60,50,3,2,3,2,"herb","Perennial",0.55,"yes"
"Osterium sieboldii","Apiales","Apiaceae","Ostericum","Ostericum sieboldii","Hermaphrodite","self_compatible","low",17.3911833333333,"Open","actinomorphic",200,200,75,2.5,0.5,0.5,2,"herb","Perennial",1,"yes"
"Ourisia caespitosa","Lamiales","Plantaginaceae","Ourisia","Ourisia caespitosa","Hermaphrodite","partially_self_compatible","low",4,"Open","zygomorphic",100,1,25,25,25,5.3,224,"herb","Perennial",0.75,"yes"
"Ourisia macrocarpa","Lamiales","Plantaginaceae","Ourisia","Ourisia macrocarpa","Hermaphrodite","self_compatible","medium",33,"Open","actinomorphic",20,7,100,25.6,24.2,5.3,224,"herb","Perennial",0.5,"yes"
"Oxalis stricta","Oxalidales","Oxalidaceae","Oxalis","Oxalis stricta","Hermaphrodite","self_compatible","medium",30,"Open","actinomorphic",20,1,5.1,5.1,1.3,1,71,"herb","Perennial",1.65,"yes"
"Oxalis violacea","Oxalidales","Oxalidaceae","Oxalis","Oxalis violacea","Hermaphrodite","self_incompatible","low",13,"Campanulate","actinomorphic",20,1,200,50,24.1,0.75,71,"herb","Perennial",0.15,"yes"
"Oxylobium ellipticum","Fabales","Fabaceae","Oxylobium","Oxylobium ellipticum","Hermaphrodite","partially_self_compatible","low",11.4806111111111,"Papilionaceous","zygomorphic",200,40,55,7.1,9,5,9,"shrub","Perennial",1,"yes"
"Oxypolis rigidior","Apiales","Apiaceae","Oxypolis","Oxypolis rigidior","Hermaphrodite","self_compatible","low",16.6191833333333,"Open","actinomorphic",300,300,120,3,0.4,0.5,2,"herb","Perennial",1.05,"yes"
"Cassinia vauvilliersi","Asterales","Asteraceae","Ozothamnus","Ozothamnus leptophyllus","Hermaphrodite","self_compatible","low",13,"Capitulum","actinomorphic",600,15,25,2.5,2.5,3.15,5,"shrub","Perennial",2.75,"yes"
"Paederia scandens","Gentianales","Rubiaceae","Paederia","Paederia foetida","Hermaphrodite","self_incompatible","low",2.5,"Campanulate","actinomorphic",50,15,10,10,10,9.5,2,"vine","Perennial",4.5,"yes"
"Paeonia japonica","Saxifragales","Paeoniaceae","Paeonia","Paeonia obovata","Hermaphrodite","partially_self_compatible","low",11.5322,"Open","actinomorphic",15,1,20,20,40,3,73,"herb","Perennial",0.5,"no"
"Pagameopsis garryoides","Gentianales","Rubiaceae","Pagameopsis","Pagameopsis garryoides","Hermaphrodite","partially_self_compatible","low",8.93216111111111,"Campanulate","actinomorphic",2810.575,50,33.266,6.27035,5.7006,4.144575,2,"shrub","Perennial",2.90256041666667,"yes"
"Pandanus barklyi","Pandanales","Pandanaceae","Pandanus","Pandanus barkleyi","Dioecious","dioecious","none",0,"Brush","actinomorphic",300,100,100,2,2,1,1,"shrub","Perennial",4.5,"no"
"Pandanus odoratissimus","Pandanales","Pandanaceae","Pandanus","Pandanus odorifer","Dioecious","dioecious","none",0,"Brush","actinomorphic",1500,500,100,2,2,1,1,"shrub","Perennial",1,"no"
"Pandanus rigidifolius","Pandanales","Pandanaceae","Pandanus","Pandanus rigidifolius","Monoecious","monoecious","none",0,"Spike","actinomorphic",900,300,100,2,2,1,1,"shrub","Perennial",2.5,"no"
"Pandanus wiehii","Malpighiales","Pandaceae","Pandanus","Pandanus wiehei","Monoecious","monoecious","none",0,"Spike","actinomorphic",1200,400,100,2,2,1,1,"shrub","Perennial",4,"no"
"Panicum virgatum","Poales","Poaceae","Panicum","Panicum virgatum","Hermaphrodite","self_incompatible","low",13,"Open","zygomorphic",300,300,40,1.85,5.25,0.5,1,"herb","Perennial",1.25,"yes"
"Papaver radicatum","Ranunculales","Papaveraceae","papaver","Papaver radicatum","Hermaphrodite","self_compatible","high",88,"Open","actinomorphic",10,1,16,16,2.1,0,700,"herb","Perennial",0.2,"no"
"Paragenipa lancifolia","Gentianales","Rubiaceae","Paragenipa","Paragenipa wrightii","Hermaphrodite","self_compatible","low",15.4718,"Campanulate","actinomorphic",10,2,10,10,5.5,5,103.782045833333,"tree","Perennial",5.5,"yes"
"Parahebe lyalii","Lamiales","Plantaginaceae","Parahebe","Parahebe lyallii","Hermaphrodite","self_compatible","low",13,"Open","zygomorphic",100,15,50,11.5,6.9,4,25,"herb","Perennial",0.15,"no"
"Paraserianthes falcataria","Fabales","Fabaceae","Paraserianthes","Paraserianthes serratifolia","Hermaphrodite","self_compatible","low",10.11145,"Brush","actinomorphic",20000,200,75,5,5.25,20,22.0121,"tree","Perennial",13,"yes"
"Parkinsonia aculeata","Fabales","Fabaceae","Parkinsonia","Parkinsonia aculeata","Hermaphrodite","self_compatible","low",5.7,"Papilionaceous","zygomorphic",10000,25,75,25,5,4,9,"tree","Perennial",6,"yes"
"Parkinsonia praecox","Fabales","Fabaceae","Parkinsonia","Parkinsonia praecox","Hermaphrodite","self_incompatible","none",0,"Open","zygomorphic",5000,5,75,17.5,5,4,9,"tree","Perennial",4,"yes"
"Parnassia palustris","Celastrales","Celastraceae","Parnassia","Parnassia palustris","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",5,1,25,25,11.0438333333333,1,225,"herb","Perennial",0.15,"yes"
"Parthenium integrifolium","Asterales","Asteraceae","Parthenium","Parthenium integrifolium","Hermaphrodite","self_incompatible","none",0,"Capitulum","actinomorphic",90,90,175,8,3.1,3.5,30,"herb","Perennial",0.75,"yes"
"Psedera quinquefolia","Vitales","Vitaceae","Parthenocissus","Parthenocissus quinquefolia","Hermaphrodite","self_compatible","low",12.479325,"Open","actinomorphic",1000,60,70,6,4,0.5,4,"vine","Perennial",9,"yes"
"Passiflora foetida","Malpighiales","Passifloraceae","Passiflora","Passiflora foetida","Hermaphrodite","self_compatible","low",20,"Open","actinomorphic",10,1,40,40,4,7,2.2,"vine","Short lived",3,"yes"
"Passiflora lutea","Malpighiales","Passifloraceae","Passiflora","Passiflora lutea","Hermaphrodite","partially_self_compatible","low",6.25,"Open","actinomorphic",10,1,24,24,1.2,3.25,10,"vine","Perennial",2,"yes"
"Passiflora suberosa","Malpighiales","Passifloraceae","Passiflora","Passiflora suberosa","Hermaphrodite","self_compatible","medium",63,"Open","actinomorphic",10,1,19,19,1,4,23.1,"vine","Perennial",0.3,"yes"
"Pastinaca sativa","Apiales","Apiaceae","Pastinaca","Pastinaca sativa","Monoecious","self_compatible","low",14.5376681818182,"Open","actinomorphic",175,175,100,4.1,31.12,1,2,"herb","Short lived",0.9,"yes"
"Patrinia villosa","Dipsacales","Caprifoliaceae","Patrinia","Patrinia villosa","Hermaphrodite","self_compatible","low",16.358775,"Campanulate","actinomorphic",175,175,30,6,2.05,5,21.0661,"herb","Perennial",0.85,"yes"
"Pavonia sidifolia","Malvales","Malvaceae","Pavonia","Pavonia sidifolia","Hermaphrodite","partially_self_compatible","none",0,"Open","actinomorphic",10,1,17.5,17.5,4,4,5,"shrub","Perennial",0.75,"yes"
"Pedicularis arctica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis arctica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",40,40,40,6.5,11.5,10,1156,"herb","Perennial",0.125,"yes"
"Pedicularis cephalantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis cephalantha","Hermaphrodite","self_compatible","low",17.6070166666667,"Tube","zygomorphic",15,5,10,3,21,15,27.4,"herb","Short lived",0.4,"no"
"Pedicularis densispica","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densispica","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",15,6,15,5,10,12,32,"herb","Short lived",0.375,"yes"
"Pedicularis dichotoma","Lamiales","Orobanchaceae","Pedicularis","Pedicularis dichotoma","Hermaphrodite","self_compatible","low",14.2857,"Tube","zygomorphic",15,15,45,14,20,26,31.31,"herb","Perennial",0.15,"yes"
"Pedicularis flammea","Lamiales","Orobanchaceae","Pedicularis","Pedicularis flammea","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",20,20,24,5.1,12,15,27.4,"herb","Perennial",0.125,"yes"
"Pedicularis hirsuta","Lamiales","Orobanchaceae","Pedicularis","Pedicularis hirsuta","Hermaphrodite","self_compatible","high",88,"Tube","zygomorphic",10,10,24,10,12,10,49.9,"herb","Perennial",0.15,"yes"
"Pedicularis longiflora","Lamiales","Orobanchaceae","Pedicularis","Pedicularis longiflora","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",8,8,40,19.1,65,65,30.6,"herb","Short lived",0.14,"no"
"Pedicularis monbeigiana","Lamiales","Orobanchaceae","Pedicularis","Pedicularis monbeigiana","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,20,40,20,20,20,7.8,"herb","Perennial",0.7,"no"
"Pedicularis rex","Lamiales","Orobanchaceae","Pedicularis","Pedicularis rex","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",20,6,30,11.6,30,20,29.5,"herb","Perennial",0.5,"yes"
"Pedicularis siphonantha","Lamiales","Orobanchaceae","Pedicularis","Pedicularis siphonantha","Hermaphrodite","partially_self_compatible","low",11.67765,"Tube","zygomorphic",78,31,15,15,55,10,18.7,"herb","Perennial",0.025,"no"
"Pedicularis tricolor","Lamiales","Orobanchaceae","Pedicularis","Pedicularis tricolor","Hermaphrodite","self_compatible","none",0,"Tube","zygomorphic",3,3,30,30,58,10,25.3,"herb","Short lived",0.025,"no"
"Pemphis acidula","Myrtales","Lythraceae","Pemphis","Pemphis acidula","Hermaphrodite","partially_self_compatible","low",10.12665,"Campanulate","actinomorphic",20,2,25,12.5,9.393,1,20,"shrub","Perennial",5.5,"yes"
"Penstemon hirsutus","Lamiales","Plantaginaceae","Penstemon","Penstemon hirsutus","Hermaphrodite","self_compatible","medium",50.5,"Tube","zygomorphic",30,30,75,6.8,24.1,15,218,"herb","Perennial",0.6,"yes"
"Penstemon laevigatus","Lamiales","Plantaginaceae","Penstemon","Penstemon laevigatus","Hermaphrodite","self_compatible","low",13.5305,"Tube","zygomorphic",30,30,75,6.8,24.1,15,218,"herb","Perennial",0.75,"yes"
"Pentachondra pumila","Ericales","Ericaceae","Pentachondra","Pentachondra pumila","Hermaphrodite","self_incompatible","low",13,"Tube","actinomorphic",40,3,20,4,4,1.5,8,"shrub","Perennial",0.05,"yes"
"Peponidium carinatum","Gentianales","Rubiaceae","Peponidium","Peponidium carinatum","Dioecious","dioecious","none",0,"Open","actinomorphic",100,20,35,7.5,3.5,2.5,7,"shrub","Perennial",4,"yes"
"Pereskia sacharosa","Caryophyllales","Cactaceae","Pereskia","Pereskia sacharosa","Hermaphrodite","self_incompatible","none",0,"Open","actinomorphic",30,1,20.3,20.3,20,10.5,5,"tree","Perennial",7,"yes"
"Persea maericana","Laurales","Lauraceae","Persea","Persea americana","Hermaphrodite","self_compatible","low",13,"Open","actinomorphic",10000,100,5.5,5.5,2,2.5,1,"tree","Perennial",14.5,"yes"
"Persicaria aestiva","Caryophyllales","Polygonaceae","Persicaria","Persicaria aestiva","Hermaphrodite","self_compatible","low",20.2794,"Campanulate","actinomorphic",2,2,9,3,3.1,0.5,1,"herb","Short lived",1.15,"yes"
