motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
9,9_3_3_Lizards_Syrphids_Non-syrphids-diptera,1.0162337241425707e-5,0,0,0,0,6e-7,1.9e-6,1.1971e-6,3.368308849334411e-7,-3.5540090102977073
9,9_3_3_Lizards_Syrphids_Syrphids,4.003172750417858e-6,0,0,0,0,1e-7,1e-6,4.951612903225807e-7,2.234415117567315e-7,-2.2160666853242557
9,9_3_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,7.893637219140505e-6,0,0,0,0,4e-7,1.6e-6,9.511e-7,3.0765799752882006e-7,-3.0914197181267977
9,9_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Birds,3.7462844495128215e-6,0,0,0,0,1e-7,1e-6,4.583838383838384e-7,2.1549063199749453e-7,-2.1271636457457137
9,9_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Lepidoptera,6.30053807426648e-6,0,0,0,0,3e-7,1.3e-6,7.501999999999999e-7,2.644047463073798e-7,-2.837316691463118
9,9_3_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Lizards,9.948981313247164e-6,0,0,0,0,6e-7,1.9e-6,1.1875e-6,3.2744613445721265e-7,-3.626550675177296
9,9_3_3_Non-bee-Hymenoptera_Other_insects_Bee,1.6989935182995004e-5,0,0,0,0,1.2e-6,3e-6,2.0457e-6,4.5899039443345896e-7,-4.456956016530691
9,9_3_3_Non-bee-Hymenoptera_Syrphids_Coleoptera,3.94062534736785e-6,0,0,0,0,1e-7,9e-7,4.75226586102719e-7,2.11347858652466e-7,-2.248551696396258
9,9_3_3_Non-bee-Hymenoptera_Syrphids_Lizards,3.6639636481244688e-6,0,0,0,0,1e-7,9e-7,4.515274949083503e-7,2.1382566650213921e-7,-2.1116618144802226
9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Lepidoptera,2.6081106538856885e-5,0,0,0,0,2.1e-6,4.2e-6,3.1145e-6,5.466429991946925e-7,-5.697502766134829
9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Lizards,4.1183854224086217e-5,0,0,0,0,3.7e-6,6.4e-6,4.9687e-6,6.968040225528595e-7,-7.13069936335374
9,9_3_3_Non-syrphids-diptera_Non-syrphids-diptera_Other_insects,8.528869663370049e-6,0,0,0,0,4e-7,1.7e-6,1.0237e-6,3.340357613937315e-7,-3.0646419285429563
9,9_3_3_Non-syrphids-diptera_Other_insects_Bee,7.032991537751386e-5,0,0,0,0,6.6e-6,1.04e-5,8.4187e-6,9.320885682697214e-7,-9.032081592447826
9,9_3_3_Non-syrphids-diptera_Other_insects_Non-syrphids-diptera,6.1086445593820845e-6,0,0,0,0,2.9750000000000017e-7,1.3e-6,7.360999999999999e-7,2.815067246728505e-7,-2.614857605463775
9,9_3_3_Non-syrphids-diptera_Syrphids_Lepidoptera,9.605026208461528e-6,0,0,0,0,6e-7,1.9e-6,1.1525e-6,3.470651296287258e-7,-3.3207023743148474
9,9_3_3_Non-syrphids-diptera_Syrphids_Lizards,1.516699449076154e-5,0,0,0,0,1.1e-6,2.6e-6,1.8229e-6,4.1816318638834104e-007,-4.359302921293277
9,9_3_3_Non-syrphids-diptera_Syrphids_Other_insects,3.1409716655684604e-6,0,0,0,0,1e-7,8e-7,3.9159836065573767e-7,1.867704104313486e-7,-2.0966830867445028
9,9_3_3_Other_insects_Other_insects_Bee,3.176223407897526e-6,0,0,0,0,1e-7,8e-7,4.036659877800407e-7,1.864601370684577e-7,-2.1648916177286583
9,9_3_3_Other_insects_Syrphids_Bee,2.5900767647012176e-5,0,0,0,0,2.1e-6,4.3e-6,3.1039e-6,5.533723981289734e-7,-5.609061837010129
9,9_3_3_Syrphids_Syrphids_Coleoptera,6.007393224681459e-6,0,0,0,0,2e-7,1.3e-6,7.226226226226226e-7,2.727590947636417e-7,-2.649307159670728
9,9_3_3_Syrphids_Syrphids_Lepidoptera,3.5372934935787577e-6,0,0,0,0,1e-7,9e-7,4.3535353535353536e-7,2.0876309198939588e-7,-2.085395129976563
9,9_3_3_Syrphids_Syrphids_Lizards,5.585628791106545e-6,0,0,0,0,2e-7,1.2e-6,6.735e-7,2.5642445964358293e-7,-2.6265045110600256
9,9_4_3_Bee_Bee_Lizards,5.1737277799486366e-5,0,0,0,0,4.8e-6,7.802499999999997e-6,6.2054e-6,8.056052630412986e-7,-7.702779865878168
9,9_4_3_Bee_Bee_Other_insects,1.0714405132857101e-5,0,0,0,0,6e-7,2.1e-6,1.3016e-6,3.574985947458329e-7,-3.640853472236402
9,9_4_3_Bee_Coleoptera_Coleoptera,1.534548959105316e-5,0,0,0,0,1.1e-6,2.8e-6,1.8517e-6,4.3431064428095213e-7,-4.2635381480591805
9,9_4_3_Bee_Coleoptera_Lizards,1.426812017586169e-5,0,0,0,0,1e-6,2.6e-6,1.7155e-6,4.090196169464822e-7,-4.194175362069402
9,9_4_3_Bee_Coleoptera_Non-bee-Hymenoptera,6.764261982591761e-6,0,0,0,0,3e-7,1.4e-6,8.217e-7,2.8914133691451435e-7,-2.8418627677679256
9,9_4_3_Bee_Lepidoptera_Lizards,6.4300456151152255e-6,0,0,0,0,3e-7,1.3e-6,7.556e-7,2.6832935106067064e-7,-2.815942411865167
9,9_4_3_Bee_Lepidoptera_Non-bee-Hymenoptera,3.0483702523221863e-6,0,0,0,0,1e-7,8e-7,3.8505629477993855e-7,1.8449594020086604e-7,-2.087071912589061
9,9_4_3_Bee_Lizards_Coleoptera,8.729919598990978e-6,0,0,0,0,5e-7,1.7e-6,1.0622e-6,3.2198576806255713e-7,-3.298903570774066
9,9_4_3_Bee_Lizards_Lepidoptera,5.140380634666026e-6,0,0,0,0,2e-7,1.2e-6,6.169e-7,2.5013387806724014e-7,-2.466279277188382
9,9_4_3_Bee_Lizards_Lizards,8.117013225608336e-6,0,0,0,0,4e-7,1.6e-6,9.672672672672673e-7,3.1742898727678727e-7,-3.047192619569564
9,9_4_3_Bee_Lizards_Non-bee-Hymenoptera,3.8481315896865225e-6,0,0,0,0,1e-7,9e-7,4.5897177419354837e-7,2.1309347875017214e-7,-2.153851806660121
9,9_4_3_Bee_Lizards_Non-syrphids-diptera,2.665895823105712e-5,0,0,0,0,2e-6,4.4e-6,3.1791e-6,5.956744228334955e-7,-5.336975834681139
9,9_4_3_Bee_Lizards_Syrphids,1.0501562053073884e-5,0,0,0,0,6e-7,2e-6,1.2451e-6,3.6825480526613854e-7,-3.3810828323072757
9,9_4_3_Bee_Non-bee-Hymenoptera_Birds,3.6192856573016417e-6,0,0,0,0,1e-7,9e-7,4.371342078708375e-7,2.049229003829656e-7,-2.1331642635054893
9,9_4_3_Bee_Non-bee-Hymenoptera_Lizards,9.61171151231726e-6,0,0,0,0,5.975000000000001e-7,1.9e-6,1.1544e-6,3.3113485212265153e-7,-3.4861929893517005
9,9_4_3_Bee_Non-syrphids-diptera_Other_insects,8.239741552365176e-6,0,0,0,0,4e-7,1.7e-6,9.918e-7,3.2211258360473363e-7,-3.079047669919794
9,9_4_3_Bee_Other_insects_Bee,6.794573595130391e-5,0,0,0,0,6.5e-6,9.9e-6,8.1466e-6,8.790569840352678e-7,-9.267431063005077
9,9_4_3_Bee_Other_insects_Non-syrphids-diptera,5.90156191748878e-6,0,0,0,0,2e-7,1.3e-6,7.137999999999999e-7,2.6784566694516696e-7,-2.6649675096148866
9,9_4_3_Bee_Syrphids_Birds,5.517518215829271e-6,0,0,0,0,2e-7,1.2e-6,6.624248496993987e-7,2.5639451301195073e-7,-2.5836155458932253
9,9_4_3_Bee_Syrphids_Lizards,1.4652834392200198e-5,0,0,0,0,1e-6,2.6e-6,1.7702e-6,4.1231294178325517e-7,-4.293340859842715
9,9_4_3_Birds_Birds_Bee,8.086032614433447e-6,0,0,0,0,4e-7,1.7e-6,9.782e-7,3.2001119850275113e-7,-3.0567680274213607
9,9_4_3_Birds_Lepidoptera_Bee,1.5631515692094828e-5,0,0,0,0,1.1e-6,2.7e-6,1.8922e-6,4.333439130147635e-7,-4.366508777834235
9,9_4_3_Birds_Other_insects_Bee,4.368245965248427e-6,0,0,0,0,1e-7,1e-6,5.252008032128514e-7,2.3065878961245948e-7,-2.2769598509350786
9,9_4_3_Coleoptera_Coleoptera_Bee,1.4878943776242017e-4,0,0,0,0,1.53e-5,2.05e-5,1.78494e-5,1.3021886711745482e-6,-13.707230292443104
9,9_4_3_Coleoptera_Coleoptera_Coleoptera,4.231983184178175e-6,0,0,0,0,1e-7,9e-7,4.997975708502024e-7,2.1418765625347716e-7,-2.333456463330102
9,9_4_3_Coleoptera_Coleoptera_Lizards,3.934865961479954e-6,0,0,0,0,1e-7,9e-7,4.6928499496475326e-7,2.067246306801971e-7,-2.270097150110462
9,9_4_3_Coleoptera_Coleoptera_Non-syrphids-diptera,1.2923402290507018e-5,0,0,0,0,8e-7,2.4e-6,1.5482e-6,4.052171775245479e-7,-3.8206672517139544
9,9_4_3_Coleoptera_Coleoptera_Syrphids,5.090818250072895e-6,0,0,0,0,2e-7,1.1e-6,6.248496993987975e-7,2.4107692071206204e-7,-2.5919100739846717
9,9_4_3_Coleoptera_Lizards_Bee,8.464505619959535e-5,0,0,0,0,8.1e-6,1.21e-5,1.01164e-5,1.0387155385234064e-6,-9.739336348410694
9,9_4_3_Coleoptera_Lizards_Non-syrphids-diptera,7.3520145624626665e-6,0,0,0,0,4e-7,1.5e-6,8.734734734734734e-7,2.8957685777728747e-7,-3.0163787264563067
9,9_4_3_Coleoptera_Non-syrphids-diptera_Lepidoptera,6.948823964391261e-6,0,0,0,0,3e-7,1.4e-6,8.287e-7,2.9015599339062515e-7,-2.856049914103808
9,9_4_3_Coleoptera_Non-syrphids-diptera_Lizards,1.0972669152359883e-5,0,0,0,0,7e-7,2.1e-6,1.3392e-6,3.686994701641152e-7,-3.632226537792138
9,9_4_3_Coleoptera_Other_insects_Bee,1.873809305831307e-5,0,0,0,0,1.4e-6,3.3e-6,2.2765e-6,4.823177172573908e-7,-4.719917843667221
9,9_4_3_Coleoptera_Syrphids_Coleoptera,4.3460910045631776e-6,0,0,0,0,1e-7,1e-6,5.187562688064193e-7,2.321093638794481e-7,-2.234964846467153
9,9_4_3_Coleoptera_Syrphids_Lizards,4.040962549965999e-6,0,0,0,0,1e-7,1e-6,4.906155398587285e-7,2.1537546384148665e-7,-2.27795465234524
9,9_4_3_Lepidoptera_Non-syrphids-diptera_Lizards,4.9449235287913995e-6,0,0,0,0,2e-7,1.1e-6,6.088176352705411e-7,2.393622519793736e-7,-2.5434989445328426
9,9_4_3_Lepidoptera_Other_insects_Bee,8.444475629597118e-6,0,0,0,0,4e-7,1.7e-6,1.0084e-6,3.1911012405010166e-7,-3.1600376296481176
9,9_4_3_Lizards_Lizards_Bee,4.81538585452083e-5,0,0,0,0,4.4e-6,7.3e-6,5.8051e-6,7.648980710258453e-7,-7.589377225405305
9,9_4_3_Lizards_Lizards_Non-syrphids-diptera,4.1824990750591664e-6,0,0,0,0,1e-7,1e-6,5.129909365558913e-7,2.232513070222121e-7,-2.2978182900620236
9,9_4_3_Lizards_Non-bee-Hymenoptera_Bee,5.7021096760229496e-5,0,0,0,0,5.3e-6,8.402499999999998e-6,6.8451e-6,7.965365405682657e-7,-8.593579391996961
9,9_4_3_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,4.952680671157781e-6,0,0,0,0,2e-7,1.1e-6,6.081081081081081e-7,2.41994725601121e-7,-2.5128981906425945
9,9_4_3_Lizards_Non-syrphids-diptera_Coleoptera,6.713604757022255e-6,0,0,0,0,3e-7,1.4e-6,8.047e-7,2.868975779267232e-7,-2.8048337173676985
9,9_4_3_Lizards_Non-syrphids-diptera_Lepidoptera,3.953127344470355e-6,0,0,0,0,1e-7,9e-7,4.792547834843907e-7,2.1513463652897475e-7,-2.2276969957826562
9,9_4_3_Lizards_Non-syrphids-diptera_Lizards,6.242258933353208e-6,0,0,0,0,2e-7,1.3e-6,7.388999999999999e-7,2.723802140042132e-7,-2.712752109037445
9,9_4_3_Lizards_Non-syrphids-diptera_Syrphids,8.076057993000319e-6,0,0,0,0,4e-7,1.6e-6,9.546e-7,3.12532424744244e-7,-3.054403077636447
9,9_4_3_Lizards_Other_insects_Bee,1.0659943097081558e-5,0,0,0,0,6e-7,2e-6,1.2717e-6,3.471449547661893e-7,-3.6633111976422685
9,9_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Lizards,7.391732695874674e-6,0,0,0,0,3e-7,1.5e-6,8.893e-7,2.934307611884133e-7,-3.0306979281868007
9,9_4_3_Non-bee-Hymenoptera_Other_insects_Bee,1.2622906349790598e-5,0,0,0,0,8e-7,2.3e-6,1.5252e-6,3.8422986946955673e-7,-3.969498784947651
9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Lizards,3.0598111728783344e-5,0,0,0,0,2.6e-6,4.9e-6,3.6512e-6,6.089576252822436e-7,-5.995819492871476
9,9_4_3_Non-syrphids-diptera_Non-syrphids-diptera_Other_insects,6.3366411861326425e-6,0,0,0,0,3e-7,1.4e-6,7.893e-7,2.709777462061026e-7,-2.912785315587013
9,9_4_3_Non-syrphids-diptera_Other_insects_Bee,5.2252579296924565e-5,0,0,0,0,4.8e-6,7.802499999999997e-6,6.2411e-6,7.932906781880776e-7,-7.86735577714721
9,9_4_3_Non-syrphids-diptera_Other_insects_Non-syrphids-diptera,4.538501610907562e-6,0,0,0,0,1e-7,1e-6,5.504522613065327e-7,2.3223023440768938e-7,-2.3702868091679736
9,9_4_3_Non-syrphids-diptera_Syrphids_Lizards,1.1268527454789475e-5,0,0,0,0,7e-7,2.1e-6,1.3507e-6,3.655860543882427e-7,-3.6946157649809925
9,9_4_3_Other_insects_Syrphids_Bee,1.9243332059509777e-5,0,0,0,0,1.4e-6,3.3e-6,2.33e-6,4.962320487899248e-7,-4.695383955312374
9,9_4_3_Syrphids_Syrphids_Lizards,4.149919842272345e-6,0,0,0,0,1e-7,1e-6,4.99899193548387e-7,2.191857004019677e-7,-2.28071079742709
9,9_5_3_Bee_Bee_Birds,2.0612552357254016e-5,0,0,0,0,1.5e-6,3.5e-6,2.4693e-6,5.127479111809432e-7,-4.815816790579983
9,9_5_3_Bee_Bee_Lizards,5.474061059280148e-5,0,0,0,0,4.997500000000001e-6,8.202499999999996e-6,6.5873000000000004e-6,8.174943467737297e-7,-8.057915049806782
9,9_5_3_Bee_Bee_Non-bee-Hymenoptera,2.5951549788820355e-5,0,0,0,0,2.1e-6,4.2e-6,3.122e-6,5.671134080742736e-7,-5.505071746762718
9,9_5_3_Bee_Bee_Other_insects,1.1336372999451988e-5,0,0,0,0,7e-7,2.1e-6,1.372e-6,3.71987062106163e-7,-3.688300319456914
9,9_5_3_Bee_Birds_Coleoptera,3.7850228451751884e-6,0,0,0,0,1e-7,9e-7,4.560483870967742e-7,2.1215274868925693e-7,-2.149622806748333
9,9_5_3_Bee_Birds_Lizards,3.519285618285389e-6,0,0,0,0,1e-7,9e-7,4.3080040526849034e-7,2.0476986458962817e-7,-2.103827172674269
9,9_5_3_Bee_Birds_Non-syrphids-diptera,1.1558498882943335e-5,0,0,0,0,7e-7,2.2e-6,1.3785e-6,3.6685464741820066e-7,-3.7576190180536577
9,9_5_3_Bee_Birds_Syrphids,4.5531521602448365e-6,0,0,0,0,1e-7,1.0024999999999976e-6,5.464929859719439e-7,2.3052581613915103e-7,-2.370636812503756
9,9_5_3_Bee_Coleoptera_Birds,5.684535148995822e-6,0,0,0,0,2e-7,1.2024999999999976e-6,6.800601202404809e-7,2.662439744945405e-7,-2.5542742198450243
9,9_5_3_Bee_Coleoptera_Lepidoptera,9.560307185273087e-6,0,0,0,0,5e-7,1.9e-6,1.1537e-6,3.456671748890771e-7,-3.337603578847823
9,9_5_3_Bee_Coleoptera_Lizards,1.5096380089133584e-5,0,0,0,0,1e-6,2.7e-6,1.8084e-6,4.2733131414869664e-7,-4.23184526882282
9,9_5_3_Bee_Coleoptera_Non-bee-Hymenoptera,7.156925274882224e-6,0,0,0,0,4e-7,1.4e-6,8.564e-7,2.710950618003444e-7,-3.1590394687112373
9,9_5_3_Bee_Coleoptera_Other_insects,3.1263479486000406e-6,0,0,0,0,1e-7,8e-7,3.8442622950819673e-7,1.8800785223242898e-7,-2.0447349668828783
9,9_5_3_Bee_Lepidoptera_Lepidoptera,4.308431001290417e-6,0,0,0,0,1e-7,1e-6,5.178607467204844e-7,2.239089479064496e-7,-2.312818453940704
9,9_5_3_Bee_Lepidoptera_Lizards,6.803307751813483e-6,0,0,0,0,3e-7,1.4e-6,8.095999999999999e-7,2.821479176734208e-7,-2.8694168884035207
9,9_5_3_Bee_Lepidoptera_Non-bee-Hymenoptera,3.2253271919672866e-006,0,0,0,0,1e-7,8e-7,3.926455566905005e-7,1.8789286859725442e-7,-2.0897310239705287
9,9_5_3_Bee_Lizards_Bee,3.2474649799114235e-4,0,0,0,0,3.53e-5,4.3e-5,3.89515e-5,1.9563089978055344e-6,-19.910709424581377
9,9_5_3_Bee_Lizards_Coleoptera,9.236688701073774e-6,0,0,0,0,5e-7,1.8024999999999976e-6,1.1081e-6,3.3186522042016476e-7,-3.3390061139792455
9,9_5_3_Bee_Lizards_Lepidoptera,5.438778122644563e-6,0,0,0,0,2e-7,1.2e-6,6.486486486486486e-7,2.563339420665676e-7,-2.530482867072674
9,9_5_3_Bee_Lizards_Lizards,8.588203304427753e-6,0,0,0,0,5e-7,1.7e-6,1.0323e-6,3.0942277300233164e-7,-3.3362121022431053
9,9_5_3_Bee_Lizards_Non-bee-Hymenoptera,4.071514424807625e-6,0,0,0,0,1e-7,9e-7,4.949647532729104e-7,2.1111938548075284e-7,-2.3444779935570383
9,9_5_3_Bee_Lizards_Non-syrphids-diptera,2.8206502417692828e-5,0,0,0,0,2.1e-6,4.5e-6,3.3572e-6,6.057351525832681e-7,-5.542356235530674
9,9_5_3_Bee_Lizards_Syrphids,1.1111174445462715e-5,0,0,0,0,7e-7,2.1e-6,1.3344999999999999e-6,3.6893883756778147e-7,-3.617130711414532
9,9_5_3_Bee_Non-bee-Hymenoptera_Birds,3.829384057628707e-6,0,0,0,0,1e-7,1e-6,4.717171717171717e-7,2.1370647117512415e-7,-2.2073134665661005
9,9_5_3_Bee_Non-bee-Hymenoptera_Lepidoptera,6.440295813420229e-6,0,0,0,0,3e-7,1.3e-6,7.644288577154308e-7,2.6679723902084376e-7,-2.8652052791884746
9,9_5_3_Bee_Non-bee-Hymenoptera_Lizards,1.016966835915224e-5,0,0,0,0,6e-7,1.9e-6,1.2249e-6,3.2972520181009626e-7,-3.714911669704506
9,9_5_3_Bee_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4.821258877098392e-6,0,0,0,0,2e-7,1.1e-6,5.799799799799799e-7,2.3915264492526335e-7,-2.4251455808119
9,9_5_3_Bee_Non-syrphids-diptera_Lizards,4.209738927270442e-5,0,0,0,0,3.7e-6,6.5e-6,5.035e-6,6.968504865468636e-7,-7.225366268954155
9,9_5_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,1.995762345101803e-5,0,0,0,0,1.5e-6,3.3e-6,2.3673e-6,4.732067567508252e-7,-5.002675820300134
9,9_5_3_Bee_Non-syrphids-diptera_Other_insects,8.718055972164536e-6,0,0,0,0,5e-7,1.8e-6,1.0484e-6,3.264414250734793e-7,-3.2116022032559552
9,9_5_3_Bee_Other_insects_Bee,7.188996467047527e-5,0,0,0,0,6.8e-6,1.0402499999999997e-5,8.6507e-6,9.395223319390616e-7,-9.207551226745181
9,9_5_3_Bee_Other_insects_Non-syrphids-diptera,6.244145740844667e-6,0,0,0,0,3e-7,1.3e-6,7.608e-7,2.850695084091328e-7,-2.6688227872764876
9,9_5_3_Bee_Syrphids_Birds,5.837808422429164e-6,0,0,0,0,2e-7,1.3e-6,7.043043043043042e-7,2.6250582871950657e-7,-2.683004441234215
9,9_5_3_Bee_Syrphids_Lizards,1.550342684539547e-5,0,0,0,0,1e-6,2.7e-6,1.8754e-6,4.3347749969605427e-7,-4.326406794620235
9,9_5_3_Bee_Syrphids_Non-bee-Hymenoptera,7.349898901721843e-6,0,0,0,0,3.975000000000001e-7,1.5e-6,8.733e-7,2.8982945176622597e-7,-3.0131513366847082
9,9_5_3_Birds_Birds_Bee,8.55542427846461e-6,0,0,0,0,5e-7,1.7e-6,1.0105e-6,3.111214337626814e-7,-3.2479279481939956
9,9_5_3_Birds_Coleoptera_Non-syrphids-diptera,3.1876058835866284e-6,0,0,0,0,1e-7,8e-7,3.8283963227783453e-7,1.8670456585283095e-7,-2.0505102836082014
9,9_5_3_Birds_Lizards_Bee,2.0878022141007376e-5,0,0,0,0,1.5e-6,3.5e-6,2.4933e-6,4.996947116038e-7,-4.989646562393276
9,9_5_3_Birds_Non-syrphids-diptera_Bee,1.023392430476112e-4,0,0,0,0,1.01e-5,1.45e-5,1.22427e-5,1.1100896400782276e-6,-11.028568827232062
9,9_5_3_Birds_Non-syrphids-diptera_Non-syrphids-diptera,8.888878322949718e-6,0,0,0,0,4e-7,1.8e-6,1.0605e-6,3.381776369219498e-7,-3.1359258691749616
9,9_5_3_Birds_Non-syrphids-diptera_Syrphids,3.50152869746922e-6,0,0,0,0,1e-7,9e-7,4.198776758409786e-7,2.0314462858656233e-7,-2.0668903665452505
9,9_5_3_Birds_Other_insects_Bee,4.621821277183901e-6,0,0,0,0,2e-7,1.1e-6,5.688064192577733e-7,2.3366273286477688e-7,-2.434305258198566
9,9_5_3_Birds_Syrphids_Bee,3.768901101500208e-5,0,0,0,0,3.2e-6,5.9e-6,4.5026e-6,6.996876465986825e-7,-6.435157204629827
9,9_5_3_Birds_Syrphids_Non-syrphids-diptera,3.273553947128642e-6,0,0,0,0,1e-7,8e-7,3.9949290060851924e-7,1.8917331899503754e-7,-2.111782479319924
9,9_5_3_Coleoptera_Coleoptera_Lizards,4.1632836997539515e-6,0,0,0,0,1e-7,1e-6,4.865927419354839e-7,2.1937366917726614e-7,-2.2181000288703285
9,9_5_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,6.162121001164098e-6,0,0,0,0,3e-7,1.3e-6,7.523e-7,2.740617080509786e-7,-2.745002230884672
9,9_5_3_Coleoptera_Lizards_Bee,8.955867523578611e-5,0,0,0,0,8.7e-6,1.28e-5,1.07848e-5,1.0248117872073873e-6,-10.523688480778102
9,9_5_3_Coleoptera_Lizards_Non-syrphids-diptera,7.778796708171028e-6,0,0,0,0,4e-7,1.6e-6,9.447999999999999e-7,3.0907683266218527e-7,-3.0568450953185717
9,9_5_3_Coleoptera_Lizards_Syrphids,3.0642426317296363e-6,0,0,0,0,1e-7,8e-7,3.834862385321101e-7,1.8820439676981508e-7,-2.037605099104757
9,9_5_3_Coleoptera_Non-syrphids-diptera_Birds,4.371600652790618e-6,0,0,0,0,1e-7,1e-6,5.28169014084507e-7,2.270952961209803e-7,-2.3257593754964256
9,9_5_3_Coleoptera_Non-syrphids-diptera_Lepidoptera,7.352201021995892e-6,0,0,0,0,4e-7,1.5e-6,8.726e-7,2.923948267920189e-7,-2.984320925146471
9,9_5_3_Coleoptera_Non-syrphids-diptera_Lizards,1.1609629164504294e-5,0,0,0,0,7e-7,2.2e-6,1.3815e-6,3.7455044792128873e-7,-3.688421700380186
9,9_5_3_Coleoptera_Non-syrphids-diptera_Non-bee-Hymenoptera,5.503918681754604e-6,0,0,0,0,2e-7,1.2e-6,6.549648946840522e-7,2.5598836681986617e-7,-2.5585728868098827
9,9_5_3_Coleoptera_Other_insects_Bee,1.9825833499244823e-5,0,0,0,0,1.5e-6,3.5e-6,2.3929e-6,5.2237195795952e-7,-4.580835482339258
9,9_5_3_Coleoptera_Syrphids_Lizards,4.275539162015573e-6,0,0,0,0,1e-7,1e-6,5.110330992978936e-7,2.2623741818113161e-7,-2.2588354455528092
9,9_5_3_Coleoptera_Syrphids_Syrphids,5.531571598109477e-6,0,0,0,0,2e-7,1.3e-6,6.685685685685686e-7,2.6877040035925014e-7,-2.487508176774418
9,9_5_3_Lepidoptera_Lizards_Non-syrphids-diptera,3.505578664025175e-6,0,0,0,0,1e-7,8e-7,4.3609706774519714e-7,1.9801989094025974e-7,-2.2022892027385392
9,9_5_3_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,4.151109511075025e-6,0,0,0,0,1e-7,1e-6,4.855991943605237e-7,2.1869312274242682e-7,-2.2204593737154434
9,9_5_3_Lepidoptera_Non-syrphids-diptera_Lepidoptera,3.3133298122137033e-6,0,0,0,0,1e-7,8e-7,3.9866939611054245e-7,1.9276958506244504e-7,-2.0681135770531385
9,9_5_3_Lepidoptera_Non-syrphids-diptera_Lizards,5.231974792911101e-6,0,0,0,0,2e-7,1.2e-6,6.215e-7,2.4853474509516677e-7,-2.500656396199335
9,9_5_3_Lepidoptera_Other_insects_Bee,8.934674798540853e-6,0,0,0,0,5e-7,1.7024999999999979e-6,1.0766e-6,3.198041818280598e-7,-3.3664350286039273
9,9_5_3_Lizards_Lizards_Bee,5.094917497167318e-5,0,0,0,0,4.6975e-6,7.6e-6,6.1061e-6,7.647598627331638e-7,-7.984336387866252
9,9_5_3_Lizards_Lizards_Non-syrphids-diptera,4.425291838119074e-6,0,0,0,0,1e-7,1e-6,5.289447236180905e-7,2.298332698969147e-7,-2.3014280041150434
9,9_5_3_Lizards_Non-bee-Hymenoptera_Bee,6.033115359148573e-5,0,0,0,0,5.6e-6,8.9e-6,7.2037e-6,8.379131270056631e-7,-8.597191961585432
9,9_5_3_Lizards_Non-bee-Hymenoptera_Non-syrphids-diptera,5.240182234965488e-6,0,0,0,0,2e-7,1.1e-6,6.328e-7,2.4618035007848363e-7,-2.570473231507957
9,9_5_3_Lizards_Non-syrphids-diptera_Coleoptera,7.103327413213521e-6,0,0,0,0,3e-7,1.4e-6,8.227227227227227e-7,2.8438696539463077e-7,-2.8929691681933036
9,9_5_3_Lizards_Non-syrphids-diptera_Lepidoptera,4.182605150314952e-6,0,0,0,0,1e-7,1e-6,5.087437185929648e-7,2.15808641781199e-7,-2.3573834411541434
9,9_5_3_Lizards_Non-syrphids-diptera_Lizards,6.604620111913129e-6,0,0,0,0,3e-7,1.4e-6,7.924999999999999e-7,2.8975456460202263e-7,-2.735073392505472
9,9_5_3_Lizards_Non-syrphids-diptera_Non-bee-Hymenoptera,3.131132916027381e-6,0,0,0,0,1e-7,8e-7,3.7177914110429444e-7,1.7881992421509766e-7,-2.0790700070820485
9,9_5_3_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,2.1691758631118408e-5,0,0,0,0,1.6e-6,3.6e-6,2.6049e-6,5.257779307202162e-7,-4.954373030514575
9,9_5_3_Lizards_Non-syrphids-diptera_Syrphids,8.54487063337726e-6,0,0,0,0,5e-7,1.7e-6,1.0115115115115115e-6,3.204731247155485e-7,-3.1563068273176653
9,9_5_3_Lizards_Other_insects_Bee,1.12787494595349e-5,0,0,0,0,6.975000000000001e-7,2.1e-6,1.3334e-6,3.7398436371632477e-7,-3.5653897043979432
9,9_5_3_Lizards_Syrphids_Non-syrphids-diptera,7.988537980514907e-6,0,0,0,0,4e-7,1.6e-6,9.613e-7,3.040472903262826e-7,-3.1616792209146123
9,9_5_3_Lizards_Syrphids_Syrphids,3.1468644269070603e-6,0,0,0,0,1e-7,8e-7,3.8418367346938773e-7,1.807510348726494e-7,-2.1254853325739993
9,9_5_3_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,6.2051297089864434e-6,0,0,0,0,3e-7,1.3e-6,7.414829659318637e-7,2.6992811779574037e-7,-2.746964532583292
