"","Breeding_system","IMPUTED_Compatibility","Autonomous_selfing_level","Autonomous_selfing_level_fruit_set","Flower_morphology","Flower_symmetry","Flowers_per_plant","Flowers_per_inflorescence","Floral_unit_width","Corolla_diameter_mean","Corolla_length_mean","STYLE_IMPUTED","OVULES_IMPUTED","life_form","lifespan","IMPUTED_plant_height_mean_m","Nectar_presence_absence","Clusters"
"Malva pusilla","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.23403823803827,-0.165981192449134,-0.0306824484662509,-0.218039147706931,-0.457070846116069,-0.387843465841935,-0.120805312759383,"herb","Short lived",-0.479800627797122,"yes",1
"Malvastrum coromandelianum","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.544264283187609,0.0778372787747611,-0.34629205906114,-0.276929931453966,-0.120805312759383,"herb","Short lived",-0.465541427276349,"no",1
"Mandevilla benthamii","Hermaphrodite","self_compatible","none",-0.726430049049452,"Campanulate","actinomorphic",-0.234853168359071,-0.163522070634339,-0.588923573163379,-0.0207881967191362,0.528277312425144,0.388551274873848,-0.117378124440775,"herb","Perennial",-0.43735523165646,"yes",2
"Marcetia taxifolia","Hermaphrodite","self_compatible","none",-0.726430049049452,"Open","actinomorphic",-0.226471027916539,-0.151226461560362,-0.365627123284528,-0.60267850213313,-0.521205933358396,0.322003154241066,-0.0575318789390346,"herb","Perennial",-0.13045021503819,"no",3
"Marrubium vulgare","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.225306841743965,-0.121716999782819,-0.253978898345102,-0.518846847963318,-0.503714545928671,-0.642944594934264,-0.12663506608485,"herb","Perennial",-0.408504625193258,"no",1
"Martynia louisiana","Hermaphrodite","self_compatible","low",-0.146889745036438,"Tube","zygomorphic",-0.234271075272784,-0.151226461560362,-0.294172259323295,0.630139941540586,2.86046230305523,2.32953812666331,-0.124927360565269,"herb","Short lived",-0.451282226755576,"yes",5
"Maytenus octogona","Hermaphrodite","self_compatible","low",-0.262491950468613,"Open","actinomorphic",-0.118783806953444,-0.0971257816348662,-0.477275348223954,-0.587884680809046,-0.462901308592644,-0.609670534617873,-0.124338496592999,"shrub","Perennial",0.57538021074006,"yes",2
"Medusagyne oppositifolia","Monoecious","partially_self_compatible","low",-0.354429424758066,"Brush","actinomorphic",-0.0256489131475245,-0.12663524341241,-0.477275348223954,-0.563228311935571,-0.404596683826892,-0.44330023303592,-0.126105088509807,"tree","Perennial",1.98704106229656,"no",2
"Meehania urticifolia","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","zygomorphic",-0.23403823803827,-0.146308217930772,-0.0705513867690062,-0.267351885453879,1.98589293156895,4.27052497845276,-0.122571904676191,"herb","Perennial",-0.494059828317895,"yes",1
"Melampyrum pratense","Hermaphrodite","self_compatible","low",0.203571511679012,"Tube","zygomorphic",-0.234620331124557,-0.158603827004748,-0.588923573163379,-0.513915574188623,0.236754188596383,0.943118946813693,-0.124927360565269,"herb","Short lived",-0.508319028838667,"yes",5
"Melanthium virginicum","Hermaphrodite","self_compatible","low",-0.141858720021944,"Open","actinomorphic",-0.226471027916539,0.0135347000309215,1.30909625080686,0.225775492015607,-0.521205933358396,-0.387843465841935,-0.114916673036689,"herb","Perennial",-0.265912619985531,"yes",2
"Melastoma malabathricum","Hermaphrodite","partially_self_compatible","none",-0.726430049049452,"Open","zygomorphic",-0.226471027916539,-0.146308217930772,3.09546784983767,2.19828500189355,0.236754188596383,2.05225429069338,1.15225970888985,"shrub","Perennial",-0.294431021027076,"no",3
"Melicope chapelieri","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.696146513848353,-0.121716999782819,3.54206074959537,-0.61254104968252,-0.608662870507025,-0.665127301811858,-0.122571904676191,"tree","Perennial",3.69814512478929,"no",4
"Melicope lunu-ankenda","Dioecious","dioecious","none",-0.726430049049452,"Open","actinomorphic",0.696146513848353,0.320924926880332,3.54206074959537,-0.61254104968252,-0.608662870507025,-0.665127301811858,-0.122571904676191,"tree","Perennial",3.69814512478929,"no",4
"Melilotus alba","Hermaphrodite","self_compatible","low",-0.24282923747065,"Papilionaceous","zygomorphic",-0.2282173071754,-0.121716999782819,-0.588923573163379,-0.61254104968252,-0.375444371444016,-0.498757000229904,-0.124338496592999,"herb","Short lived",-0.151839015819349,"yes",5
"Meliosma oldhamii","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",3.25735609351114,0.56683710835986,3.54206074959537,-0.563228311935571,-0.521205933358396,-0.665127301811858,-0.124927360565269,"tree","Perennial",2.27222507271202,"yes",3
"Meliosma rigida","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","actinomorphic",0.928983748363152,0.197968836140568,1.30909625080686,-0.61254104968252,-0.515375470881821,-0.665127301811858,-0.124927360565269,"tree","Perennial",0.41852900501156,"yes",3
"Meliosma tenuis","Hermaphrodite","self_incompatible","low",-0.659469936677002,"Open","actinomorphic",0.0558441189326552,0.0258303091048979,0.1926140014126,-0.513915574188623,-0.521205933358396,-0.665127301811858,-0.121453063128879,"tree","Perennial",0.133344994596106,"yes",2
"Melochia pyramidata","Hermaphrodite","self_compatible","medium",1.60601386525754,"Tube","actinomorphic",-0.232291958779409,-0.163522070634339,-0.588923573163379,-0.499121752864538,-0.258835121912511,-0.376752112403138,-0.124044064606864,"herb","Perennial",-0.408504625193258,"no",1
"Melochia villosa","Hermaphrodite","partially_self_compatible","low",-0.24282923747065,"Open","actinomorphic",-0.2282173071754,-0.165981192449134,-0.477275348223954,-0.43008392001881,-0.188869572193608,-0.0551028626780283,-0.121983040703922,"herb","Perennial",-0.251653419464758,"yes",2
"Memecylon eleagni","Hermaphrodite","partially_self_compatible","low",-0.417059656530777,"Open","actinomorphic",0.0673018452120993,-0.134012608856795,-0.253978898345102,-0.464602836441674,-0.462901308592644,-0.221473164259982,-0.12316076864846,"shrub","Perennial",1.55926504667338,"no",2
"Memecylon ovatifolium","Hermaphrodite","self_compatible","low",-0.129422677151781,"Open","actinomorphic",-0.119600483553505,-0.134012608856795,-0.700571798102805,-0.558297038160877,-0.489524657876306,-0.665127301811858,-0.121394176731652,"shrub","Perennial",-0.265912619985531,"no",2
"Menodora decemfida","Hermaphrodite","partially_self_compatible","low",-0.28244937062782,"Campanulate","actinomorphic",-0.200276839033624,-0.158603827004748,-0.600088395657322,-0.0454445655926106,-0.287987434295387,0.66583511084377,-0.122571904676191,"shrub","Perennial",-0.437023026234804,"yes",2
"Mentha aquatica","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.223560562485104,-0.0971257816348662,-0.477275348223954,-0.637197418555994,-0.34629205906114,0.277637740485879,-0.124927360565269,"herb","Perennial",-0.337208622589395,"yes",3
"Mentha arvensis","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.225888934830252,-0.109421390708843,-0.253978898345102,-0.59281595458374,-0.317139746678263,-0.027374479081036,-0.124927360565269,"herb","Perennial",-0.437023026234804,"yes",1
"Mentha canadensis","Hermaphrodite","self_compatible","low",-0.164514116042226,"Tube","zygomorphic",-0.217739631622234,-0.0848301725608898,-0.588923573163379,-0.59281595458374,-0.317139746678263,-0.027374479081036,-0.124927360565269,"herb","Perennial",-0.437023026234804,"yes",5
"Mentha pulegium","Hermaphrodite","self_compatible","low",-0.0655737300004874,"Tube","zygomorphic",-0.200276839033624,-0.0971257816348662,-0.253978898345102,-0.637197418555994,-0.287987434295387,-0.0551028626780283,-0.124927360565269,"herb","Perennial",-0.508319028838667,"yes",5
"Mentzelia albescens","Hermaphrodite","self_compatible","low",0.110014284671289,"Campanulate","actinomorphic",-0.232874051865696,-0.158603827004748,-0.757512392821912,-0.393099366708599,-0.54161255202641,-0.027374479081036,-0.124927360565269,"herb","Short lived",-0.437023026234804,"no",5
"Mentzelia aspera","Hermaphrodite","self_compatible","low",-0.0813474864720029,"Open","actinomorphic",-0.229381493347974,-0.146308217930772,-0.588923573163379,-0.0207881967191362,-0.34629205906114,-0.166016397065997,-0.12374963262073,"herb","Short lived",-0.437023026234804,"no",5
"Mertensia virginica","Hermaphrodite","self_compatible","low",-0.229153564520138,"Funnelform","actinomorphic",-0.233456144951983,-0.134012608856795,2.42557850020111,0.275088229762556,1.11132356008267,-0.448845909755318,-0.124927360565269,"herb","Perennial",-0.437023026234804,"yes",2
"Miconia ciliata","Hermaphrodite","self_incompatible","low",-0.726430049049452,"Open","actinomorphic",-0.226471027916539,0.0135347000309215,0.1926140014126,-0.513915574188623,-0.521205933358396,-0.581942151020881,-0.0658113063891425,"shrub","Perennial",0.561121010219288,"no",2
"Miconia robinsoniana","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Open","zygomorphic",-0.211918700759364,-0.0233521271910078,1.30909625080686,-0.119413672213034,-0.521205933358396,-0.276929931453966,0.0317104560583944,"shrub","Perennial",0.41852900501156,"yes",3
"Miconia stephananthera","Hermaphrodite","self_compatible","low",-0.259104058116383,"Open","actinomorphic",-0.211918700759364,0.320924926880332,0.639206901170303,-0.706235251401722,-0.573680095647573,-0.166016397065997,0.0317104560583944,"shrub","Perennial",-0.151839015819349,"yes",2
"Micranthes nivalis","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.23403823803827,-0.146308217930772,-0.477275348223954,-0.4399464675682,-0.515375470881821,-0.609670534617873,-0.0389532206139347,"herb","Perennial",-0.561078070765527,"yes",1
"Microseris lanceolata","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Capitulum","actinomorphic",-0.234620331124557,-0.168440314263929,-0.533099460693666,0.102493647648235,-0.34629205906114,-0.166016397065997,-0.115505537008958,"herb","Perennial",-0.52257822935944,"yes",3
"Microtea scabrida","Hermaphrodite","self_compatible","low",-0.0213493657831668,"Open","actinomorphic",-0.211918700759364,-0.121716999782819,-0.700571798102805,-0.711166525176417,-0.579510558124149,-0.709492715567046,-0.126693952482077,"vine","Perennial",-0.36572702363094,"yes",2
"Microula sikkimensis","Hermaphrodite","self_compatible","low",0.020268204059432,"Tube","actinomorphic",-0.231709865693122,-0.158603827004748,-0.521934638199724,-0.464602836441674,-0.287987434295387,-0.387843465841935,-0.124927360565269,"herb","Short lived",-0.478374707745045,"yes",5
"Mikania psilostachya","Hermaphrodite","self_compatible","low",-0.189352287725642,"Capitulum","actinomorphic",3.25735609351114,1.05866147131892,1.30909625080686,-0.61254104968252,-0.264665584389086,0.0669020251487376,-0.124338496592999,"vine","Perennial",0.798534560010075,"yes",2
"Mimosa camporum","Hermaphrodite","self_compatible","low",-0.448545582703787,"Brush","actinomorphic",-0.176993115582144,-0.0479433453389606,0.1926140014126,1.70515762442407,1.05884939779349,0.111267438903925,-0.123455200634595,"herb","Short lived",-0.479800627797122,"yes",5
"Mimosa hexandra","Hermaphrodite","self_compatible","low",-0.0864916351049111,"Tube","actinomorphic",-0.0489326365990044,-0.0725345634869134,0.1926140014126,-0.711166525176417,-0.521205933358396,0.111267438903925,-0.123455200634595,"shrub","Perennial",-0.00924701061162173,"yes",2
"Mimosa sensibilis","Hermaphrodite","partially_self_compatible","low",-0.279697599343128,"Brush","actinomorphic",-0.118783806953444,-0.109421390708843,0.1926140014126,-0.711166525176417,-0.521205933358396,0.111267438903925,-0.123455200634595,"shrub","Perennial",-0.223135018423213,"no",2
"Mimulus alatus","Hermaphrodite","self_compatible","low",-0.192977433809362,"Tube","zygomorphic",-0.23403823803827,-0.165981192449134,0.1926140014126,-0.218039147706931,0.674038874339525,0.0558106717099408,0.06970325291245,"herb","Perennial",-0.36572702363094,"yes",5
"Mimulus moschatus","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.234969586976329,-0.165981192449134,0.1926140014126,0.0778372787747611,0.528277312425144,0.222180973291894,0.0434877355037826,"herb","Perennial",-0.52257822935944,"yes",1
"Mimulus ringens","Hermaphrodite","self_compatible","high",2.54717544471474,"Tube","zygomorphic",-0.23403823803827,-0.168440314263929,0.415910451291452,-0.267351885453879,0.236754188596383,0.721291878037755,3.40590101716211,"herb","Perennial",-0.408504625193258,"yes",1
"Mimusops erythroxylon","Hermaphrodite","partially_self_compatible","low",-0.452466469283818,"Open","actinomorphic",0.200824297654899,-0.158603827004748,-0.0306824484662509,-0.0207881967191362,-0.0547689352323783,-0.166016397065997,-0.12316076864846,"tree","Perennial",3.98332913520474,"no",2
"Mimusops sechellarum","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","actinomorphic",1.06623062640304,-0.134012608856795,-0.0306824484662509,-0.0207881967191362,-0.171378184763883,-0.276929931453966,-0.12316076864846,"tree","Perennial",3.98332913520474,"yes",3
"Mirabilis jalapa","Hermaphrodite","self_compatible","medium",1.39397350941145,"Tube","actinomorphic",-0.229381493347974,-0.134012608856795,-0.142330673405677,0.965466558219837,1.98589293156895,3.438673470543,-0.126693952482077,"herb","Perennial",-0.437023026234804,"yes",1
"Mirabilis ovata","Hermaphrodite","self_compatible","low",-0.298491380882851,"Campanulate","actinomorphic",-0.229381493347974,-0.163522070634339,-0.477275348223954,-0.267351885453879,-0.0547689352323783,1.2758595499776,-0.126693952482077,"herb","Perennial",-0.437023026234804,"yes",2
"Molinaea arborea","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",1.63955156987969,0.197968836140568,-0.0306824484662509,-0.489259205315148,-0.317139746678263,-0.665127301811858,-0.125516224537538,"tree","Perennial",2.27222507271202,"yes",4
"Molinaea macrantha","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.176993115582144,-0.0725345634869134,-0.0306824484662509,-0.489259205315148,-0.317139746678263,-0.665127301811858,-0.125516224537538,"shrub","Perennial",2.27222507271202,"yes",4
"Mollugo flavescens","Hermaphrodite","self_compatible","high",2.54717544471474,"Campanulate","actinomorphic",-0.223560562485104,-0.121716999782819,2.42557850020111,0.774133135761676,-0.521205933358396,-0.387843465841935,-0.109616897286264,"herb","Short lived",-0.508319028838667,"yes",1
"Mollugo snodgrassii","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.23403823803827,-0.165981192449134,-0.745231088078575,-0.365977360947777,-0.521205933358396,-0.498757000229904,-0.109616897286264,"herb","Perennial",-0.508319028838667,"yes",1
"Mollugo verticillata","Hermaphrodite","self_compatible","high",2.54717544471474,"Open","actinomorphic",-0.231127772606835,-0.0971257816348662,-0.477275348223954,-0.538571943062097,-0.550358245741272,-0.676218655250655,-0.109616897286264,"herb","Short lived",-0.536837429880213,"yes",1
"Momordica charantia","Monoecious","monoecious","none",-0.726430049049452,"Open","actinomorphic",-0.23403823803827,-0.168440314263929,-0.209319608369332,0.817528344978991,-0.34629205906114,-0.44330023303592,-0.0990173457854145,"vine","Short lived",0.133344994596106,"yes",4
"Monarda bradburiana","Hermaphrodite","self_compatible","low",-0.24582942250556,"Tube","zygomorphic",-0.23357256356924,-0.136471730671591,0.750855126109729,0.718902869485093,1.11132356008267,2.60682196263323,-0.124927360565269,"herb","Perennial",-0.451282226755576,"yes",5
"Montia australasica","Hermaphrodite","self_compatible","low",-0.205786345305275,"Open","actinomorphic",-0.233456144951983,-0.168440314263929,-0.72290144309069,-0.316664623200828,-0.375444371444016,-0.498757000229904,-0.124632928579134,"herb","Perennial",-0.536837429880213,"yes",2
"Montrichardia arborescens","Monoecious","monoecious","low",-0.24282923747065,"Spike","zygomorphic",-0.2282173071754,-0.0233521271910078,-0.609020253652476,-0.711166525176417,-0.579510558124149,-0.709492715567046,-0.126693952482077,"shrub","Perennial",0.0620489919922419,"no",4
"Monttea aphylla","Hermaphrodite","self_incompatible","none",-0.726430049049452,"Tube","zygomorphic",-0.206097769896494,-0.141389974301181,0.281932581364141,0.12715001652171,0.265906500979259,-0.0551028626780283,-0.126693952482077,"shrub","Perennial",-0.151839015819349,"no",3
"Morina nepalensis","Hermaphrodite","self_compatible","low",-0.28458816755048,"Tube","zygomorphic",-0.2282173071754,-0.0233521271910078,-0.142330673405677,-0.144070041086508,0.644886561956649,0.943118946813693,-0.126693952482077,"herb","Perennial",-0.494059828317895,"yes",5
