motif,motif_functional_ID,motif_expected_probability,counts_observed,motif_observed_probability,round_motif_observed_probability,percentil_observed,lower_CI,upper_CI,mean_sim,sd_sim,z_score
13,13_3_4_1_Bee_Lepidoptera,2.0214296854567255e-6,17,7.167050455192022e-6,7.2e-6,1,0,6e-7,2.638646288209607e-7,1.4633563940316866e-7,47.39881138640003
13,13_1_1_2_Coleoptera_Non-syrphids-diptera,1.3557819506493056e-5,17,7.167050455192022e-6,7.2e-6,1,9e-7,2.4024999999999973e-6,1.6351e-6,3.873086598541246e-7,14.3681269664767
13,13_1_4_2_Bee_Coleoptera,1.628407624554942e-5,17,7.167050455192022e-6,7.2e-6,1,1.2e-6,2.9e-6,1.965e-6,4.431606834900761e-7,11.81287103082381
13,13_2_4_2_Birds_Coleoptera,4.0658489911164235e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,1e-6,4.892245720040282e-7,2.163076860418262e-7,31.024211625556138
13,13_2_4_2_Birds_Lizards,5.0048645964880935e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.1e-6,6.055110220440882e-7,2.399425068606085e-7,27.483621240095214
13,13_2_4_2_Syrphids_Non-bee-Hymenoptera,4.697099806380107e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.1e-6,5.69578313253012e-7,2.349986055589255e-7,28.214727789456692
13,13_2_5_2_Coleoptera_Coleoptera,8.584967246262307e-6,17,7.167050455192022e-6,7.2e-6,1,4e-7,1.7e-6,1.0374e-6,3.2638591845814637e-7,18.881329283788485
13,13_2_5_2_Non-syrphids-diptera_Coleoptera,2.418266196654116e-5,17,7.167050455192022e-6,7.2e-6,1,1.9e-6,4e-6,2.8996e-6,5.413990699594459e-7,7.943124099422864
13,13_4_4_2_Bee_Lepidoptera,5.9438396916966124e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.3e-6,7.141141141141141e-7,2.6410318433320884e-7,24.558151020636288
13,13_4_4_2_Lepidoptera_Lepidoptera,1.04439565682679e-6,17,7.167050455192022e-6,7.2e-6,1,0,4e-7,1.798920377867746e-7,9.593347471895629e-8,73.17683407985704
13,13_1_2_3_Bee_Non-bee-Hymenoptera,7.829842492046395e-6,17,7.167050455192022e-6,7.2e-6,1,4e-7,1.6e-6,9.542e-7,3.012857997535449e-7,20.73048250235867
13,13_2_4_3_Lepidoptera_Lepidoptera,9.990685979194039e-7,17,7.167050455192022e-6,7.2e-6,1,0,4e-7,1.701280227596017e-7,9.285506641484601e-8,75.70800655974153
13,13_2_5_3_Coleoptera_Coleoptera,5.115762660243554e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.1e-6,6.208625877632898e-7,2.45207186746744e-7,26.830932239485318
13,13_3_5_3_Syrphids_Non-syrphids-diptera,1.5212294589633167e-5,17,7.167050455192022e-6,7.2e-6,1,1.0975e-6,2.7e-6,1.8346e-6,4.309159181656307e-7,12.451152936842092
13,13_4_4_3_Bee_Lepidoptera,3.541920694746238e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,9e-7,4.3505572441742655e-7,2.0113035527371917e-7,33.63462599355593
13,13_1_1_4_Non-syrphids-diptera_Coleoptera,1.0812812788987686e-5,17,7.167050455192022e-6,7.2e-6,1,7e-7,2.1e-6,1.3102e-6,3.6727489820412563e-007,16.036489367499712
13,13_1_5_4_Coleoptera_Coleoptera,4.379546778118314e-6,17,7.167050455192022e-6,7.2e-6,1,1.9750000000000015e-7,1e-6,5.256513026052104e-7,2.2812155748256546e-7,29.25786046285821
13,13_2_3_4_Lepidoptera_Birds,5.915486912478791e-6,17,7.167050455192022e-6,7.2e-6,1,2e-7,1.3e-6,7.036999999999999e-7,2.648517631741508e-7,24.528060233181904
13,13_1_3_5_Bee_Syrphids,1.9163378096138687e-5,17,7.167050455192022e-6,7.2e-6,1,1.5e-6,3.3e-6,2.2847e-6,4.742581900514011e-7,10.364185802394408
13,13_3_4_5_Lepidoptera_Syrphids,4.048242535616387e-6,17,7.167050455192022e-6,7.2e-6,1,1e-7,1e-6,4.889558232931727e-7,2.1247172807784764e-7,31.585586644487417
14,14_1_5_2_Coleoptera_Coleoptera,3.7144725299547475e-5,17,7.167050455192022e-6,7.2e-6,0.999,3.2e-6,5.8e-6,4.4276e-6,6.778035538839094e-7,4.090270675203397
14,14_2_3_4_Lepidoptera_Syrphids,4.4935354995630815e-5,17,7.167050455192022e-6,7.2e-6,0.993,4e-6,6.8e-6,5.383e-6,7.28327853004031e-7,2.4947556138429645
14,14_2_4_2_Coleoptera_Non-bee-Hymenoptera,3.920637284556261e-5,17,7.167050455192022e-6,7.2e-6,0.999,3.4e-6,6.1e-6,4.7172e-6,6.957357315879415e-7,3.568596361054041
14,14_3_4_4_Lepidoptera_Lepidoptera,1.713796802312831e-5,17,7.167050455192022e-6,7.2e-6,1,1.2e-6,2.9e-6,2.0568e-6,4.3923420482322036e-7,11.709470582032646
15,15_2_2_4_Syrphids_Non-bee-Hymenoptera,1.4785649291131023e-5,17,7.167050455192022e-6,7.2e-6,1,1e-6,2.6e-6,1.7689e-6,4.279555303252149e-7,12.69080456998128
15,15_3_2_4_Non-bee-Hymenoptera_Non-syrphids-diptera,4.314109791017273e-5,17,7.167050455192022e-6,7.2e-6,0.998,3.8e-6,6.6e-6,5.178e-6,7.278500984170887e-7,2.7780445512027785
15,15_4_1_5_Bee_Coleoptera,2.6012507623896508e-5,17,7.167050455192022e-6,7.2e-6,1,2.1e-6,4.3e-6,3.1363e-6,5.346008867445957e-7,7.601371604049401
15,15_4_2_3_Non-bee-Hymenoptera_Non-syrphids-diptera,2.533865462205136e-5,17,7.167050455192022e-6,7.2e-6,1,2e-6,4.2e-6,3.0582000000000002e-6,5.553748294631304e-7,7.457666030712617
15,15_4_2_4_Lepidoptera_Non-syrphids-diptera,1.9374590693918052e-5,17,7.167050455192022e-6,7.2e-6,1,1.4e-6,3.3e-6,2.3167e-6,4.790413245123959e-7,10.193901340287473
17,17_2_2_4_4_Lepidoptera,6.471328408567777e-6,17,7.167050455192022e-6,7.2e-6,1,3e-7,1.3e-6,7.691e-7,2.755196927646028e-7,23.340981312339085
17,17_2_3_5_5_Coleoptera,6.923195763153218e-6,17,7.167050455192022e-6,7.2e-6,1,3e-7,1.4e-6,8.384e-7,2.8313531324369553e-7,22.468408928294114
17,17_2_3_5_5_Non-syrphids-diptera,3.38073408047218e-5,17,7.167050455192022e-6,7.2e-6,1,2.8e-6,5.5e-6,4.0496e-6,6.548348254702468e-7,4.810984201607862
4,4_1_Lepidoptera_Lepidoptera_Non-bee-Hymenoptera,4.071632307261028e-6,16,6.7454592519454325e-6,6.7e-6,1,1e-7,1e-6,4.878419452887538e-7,2.1094326776284563e-7,29.44942552845681
4,4_1_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,6.654212677464645e-6,16,6.7454592519454325e-6,6.7e-6,1,3e-7,1.4e-6,8.06006006006006e-7,2.7450805691379103e-7,21.471114765294473
4,4_1_Lepidoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,2.8616523714068808e-5,16,6.7454592519454325e-6,6.7e-6,1,2.3e-6,4.6e-6,3.4191e-6,5.907403525781561e-7,5.553878257480187
4,4_3_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,2.579606645433023e-5,16,6.7454592519454325e-6,6.7e-6,1,2.1e-6,4.2e-6,3.0898e-6,5.495251931785639e-7,6.569671499713925
8,8_1_Coleoptera_Lepidoptera_Lepidoptera_Lepidoptera,1.0809025323687484e-7,16,6.7454592519454325e-6,6.7e-6,1,0,1e-7,1.0610687022900763e-7,2.4037551362686656e-8,274.31634072373333
8,8_2_Bee_Birds_Coleoptera_Non-bee-Hymenoptera,5.137099680081457e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.102499999999998e-6,6.19939879759519e-7,2.5366559699352177e-7,23.968800626896822
8,8_2_Bee_Birds_Syrphids_Syrphids,9.785309373860516e-6,16,6.7454592519454325e-6,6.7e-6,1,6e-7,1.9e-6,1.1881e-6,3.3867845088386284e-7,16.274728981473054
8,8_2_Bee_Coleoptera_Lepidoptera_Other_insects,2.971206864272908e-6,16,6.7454592519454325e-6,6.7e-6,1,0,7e-7,3.69047619047619e-7,1.8091455576197612e-7,34.994157072036955
8,8_2_Lepidoptera_Other_insects_Syrphids_Syrphids,7.64026842544115e-7,16,6.7454592519454325e-6,6.7e-6,1,0,3e-7,1.5326460481099655e-7,7.454736911818233e-8,87.8198046776172
8,8_3_Bee_Coleoptera_Lepidoptera_Syrphids,1.2436951905601451e-5,16,6.7454592519454325e-6,6.7e-6,1,8e-7,2.2e-6,1.4964e-6,3.787750130493173e-7,13.7379706177252
8,8_3_Bee_Coleoptera_Syrphids_Syrphids,3.794415732986168e-5,16,6.7454592519454325e-6,6.7e-6,0.998,3.2e-6,5.9e-6,4.5453e-6,6.972403129868884e-7,3.090326190075758
8,8_4_Coleoptera_Coleoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,1.4518397867829719e-5,16,6.7454592519454325e-6,6.7e-6,1,9e-7,2.6e-6,1.7184e-6,4.138510755244122e-7,12.037180267533572
8,8_4_Coleoptera_Non-bee-Hymenoptera_Syrphids_Syrphids,2.7655101827274252e-5,16,6.7454592519454325e-6,6.7e-6,1,2.2e-6,4.5e-6,3.3116e-6,5.795526907204567e-7,5.846577980317534
8,8_5_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,9.904149086433939e-7,16,6.7454592519454325e-6,6.7e-6,1,0,4e-7,1.707977207977208e-7,9.13627473688303e-8,71.46460091489992
9,9_1_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,2.7057643124868745e-7,16,6.7454592519454325e-6,6.7e-6,1,0,2e-7,1.1942446043165466e-7,4.712330831479173e-8,139.64587323981965
9,9_1_1_Non-bee-Hymenoptera_Syrphids_Bee,3.31298919213278e-5,16,6.7454592519454325e-6,6.7e-6,1,2.8e-6,5.3e-6,3.9769e-6,6.341439336053989e-7,4.294135535631365
9,9_2_1_Coleoptera_Lepidoptera_Non-bee-Hymenoptera,5.369462335549721e-7,16,6.7454592519454325e-6,6.7e-6,1,0,3e-7,1.3539094650205762e-7,6.111128466773924e-8,107.42057034457028
9,9_2_1_Lepidoptera_Non-bee-Hymenoptera_Coleoptera,8.205878803424407e-7,16,6.7454592519454325e-6,6.7e-6,1,0,3e-7,1.5007824726134585e-7,7.633345515307477e-8,85.80669825050907
9,9_4_1_Bee_Lepidoptera_Coleoptera,2.54160865609925e-6,16,6.7454592519454325e-6,6.7e-6,1,0,7e-7,3.1808731808731806e-7,1.646908644010028e-7,38.75086031714229
9,9_2_2_Birds_Coleoptera_Non-syrphids-diptera,1.2397389584717768e-5,16,6.7454592519454325e-6,6.7e-6,1,8e-7,2.3e-6,1.5013e-6,3.841039518748093e-7,13.534617320715325
9,9_2_2_Birds_Non-bee-Hymenoptera_Syrphids,3.2898412857082373e-6,16,6.7454592519454325e-6,6.7e-6,1,1e-7,8e-7,4.065439672801636e-7,1.9216516322801937e-7,32.75024425344019
9,9_2_2_Lizards_Lizards_Birds,1.9732529457193932e-6,16,6.7454592519454325e-6,6.7e-6,1,0,6e-7,2.588815789473684e-7,1.417626965780585e-7,45.43591915596761
9,9_2_2_Lizards_Lizards_Non-syrphids-diptera,1.7211057121498437e-5,16,6.7454592519454325e-6,6.7e-6,1,1.2e-6,3e-6,2.0637e-6,4.6414193705992325e-7,9.988970247696942
9,9_3_2_Non-bee-Hymenoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.8690873190146693e-5,16,6.7454592519454325e-6,6.7e-6,1,1.4e-6,3.2e-6,2.245e-6,4.775804467135177e-7,9.328271353354602
9,9_3_2_Non-bee-Hymenoptera_Non-syrphids-diptera_Lepidoptera,1.4918668657618944e-5,16,6.7454592519454325e-6,6.7e-6,1,1.1e-6,2.6e-6,1.8102e-6,4.0298679675438296e-7,12.13389629482152
9,9_4_2_Bee_Lizards_Coleoptera,2.0671056403410858e-5,16,6.7454592519454325e-6,6.7e-6,1,1.5e-6,3.5e-6,2.4816e-6,4.962738434853561e-7,8.500145746900472
9,9_1_3_Lepidoptera_Non-bee-Hymenoptera_Non-bee-Hymenoptera,4.959561687018696e-7,16,6.7454592519454325e-6,6.7e-6,1,0,3e-7,1.3325635103926097e-7,6.492710558335434e-8,101.14024936057346
9,9_1_3_Non-syrphids-diptera_Syrphids_Coleoptera,1.0613523500972587e-5,16,6.7454592519454325e-6,6.7e-6,1,6.975000000000001e-7,2e-6,1.2723999999999999e-6,3.6231134333541024e-7,14.980485982122266
9,9_2_3_Bee_Lepidoptera_Non-bee-Hymenoptera,5.29769533949739e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.2e-6,6.352763819095477e-7,2.6007234521078066e-7,23.31937143557182
9,9_2_3_Birds_Lepidoptera_Bee,2.7165665905644945e-5,16,6.7454592519454325e-6,6.7e-6,1,2.3e-6,4.4e-6,3.2824e-6,5.480607727347494e-7,6.235804804906282
9,9_2_3_Coleoptera_Syrphids_Non-syrphids-diptera,2.3064869967678556e-5,16,6.7454592519454325e-6,6.7e-6,1,1.8e-6,3.8e-6,2.7434e-6,5.227137550033189e-7,7.569343569263599
9,9_3_3_Bee_Coleoptera_Non-bee-Hymenoptera,9.104430426748576e-6,16,6.7454592519454325e-6,6.7e-6,1,5e-7,1.8e-6,1.1101e-6,3.32653947291549e-7,16.803949105407206
9,9_3_3_Bee_Non-syrphids-diptera_Non-bee-Hymenoptera,2.5388387780257996e-5,16,6.7454592519454325e-6,6.7e-6,1,2e-6,4.2e-6,3.0194e-6,5.875277260085934e-7,6.264555419374653
9,9_3_3_Lepidoptera_Syrphids_Non-syrphids-diptera,8.050287735443998e-6,16,6.7454592519454325e-6,6.7e-6,1,4e-7,1.6e-6,9.469e-7,3.0374767925476014e-7,18.940391624110955
9,9_4_3_Non-bee-Hymenoptera_Non-syrphids-diptera_Coleoptera,7.949873967019751e-6,16,6.7454592519454325e-6,6.7e-6,1,4e-7,1.5024999999999977e-6,9.473e-7,3.006045127290558e-7,19.137104588929066
9,9_1_4_Coleoptera_Lepidoptera_Syrphids,7.71736986076268e-6,16,6.7454592519454325e-6,6.7e-6,1,4e-7,1.6e-6,9.331e-7,3.0579061119971934e-7,18.85898320218045
9,9_1_4_Coleoptera_Syrphids_Lepidoptera,8.608317523547628e-6,16,6.7454592519454325e-6,6.7e-6,1,5e-7,1.7e-6,1.0267e-6,3.100536134981227e-7,18.297803196008715
9,9_2_4_Lepidoptera_Lizards_Non-syrphids-diptera,2.2117137446248856e-5,16,6.7454592519454325e-6,6.7e-6,1,1.7e-6,3.7e-6,2.6323e-6,5.222829592179794e-7,7.788306947809702
9,9_3_4_Coleoptera_Coleoptera_Coleoptera,2.187924310775163e-5,16,6.7454592519454325e-6,6.7e-6,1,1.7e-6,3.6e-6,2.6116e-6,5.138964190666534e-7,7.955688828159991
9,9_4_4_Bee_Birds_Non-syrphids-diptera,4.1961535398171287e-5,16,6.7454592519454325e-6,6.7e-6,0.987,3.6975e-6,6.4e-6,5.0452e-6,7.111136636590824e-7,2.3270541469912374
9,9_1_5_Bee_Coleoptera_Coleoptera,9.839182845818081e-6,16,6.7454592519454325e-6,6.7e-6,1,6e-7,1.9e-6,1.1649e-6,3.4373848511062323e-7,16.102648495174098
9,9_1_5_Lepidoptera_Syrphids_Syrphids,1.5106646007085178e-6,16,6.7454592519454325e-6,6.7e-6,1,0,5e-7,2.1928143712574849e-7,1.163986413999525e-7,55.676926164508444
9,9_2_5_Bee_Syrphids_Syrphids,2.412117218721655e-5,16,6.7454592519454325e-6,6.7e-6,1,1.9e-6,4e-6,2.8863000000000002e-6,5.383048226442729e-7,7.084647656073855
9,9_3_5_Bee_Syrphids_Lepidoptera,9.14435088298939e-6,16,6.7454592519454325e-6,6.7e-6,1,5e-7,1.8e-6,1.1082e-6,3.3491032370610036e-7,16.696409767610117
10,10_1_1_Bee_Syrphids_Coleoptera,6.805080026657142e-6,16,6.7454592519454325e-6,6.7e-6,1,3e-7,1.4e-6,8.107e-7,2.790221556854641e-7,21.106926027189346
10,10_1_2_Bee_Coleoptera_Lepidoptera,8.53787651283104e-6,16,6.7454592519454325e-6,6.7e-6,1,5e-7,1.6e-6,1.0203e-6,3.092143650018924e-7,18.368163458270253
10,10_1_2_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.2110639501252342e-5,16,6.7454592519454325e-6,6.7e-6,1,7e-7,2.2e-6,1.4301999999999999e-6,3.7896117422708564e-7,13.905910046716732
10,10_1_3_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.4477554730250535e-5,16,6.7454592519454325e-6,6.7e-6,1,1.9e-6,4.1e-6,2.951e-6,5.512194144284496e-7,6.801284392145869
10,10_1_4_Birds_Non-syrphids-diptera_Coleoptera,6.736701224453963e-6,16,6.7454592519454325e-6,6.7e-6,1,3e-7,1.4e-6,8.183e-7,2.903780801462628e-7,20.255316782304643
10,10_1_4_Birds_Non-syrphids-diptera_Non-syrphids-diptera,1.9711515495309865e-5,16,6.7454592519454325e-6,6.7e-6,1,1.5e-6,3.3e-6,2.3644e-6,4.745290484446846e-7,9.136637713139697
10,10_1_4_Coleoptera_Syrphids_Lepidoptera,1.8591506489340868e-6,16,6.7454592519454325e-6,6.7e-6,1,0,5e-7,2.538288288288288e-7,1.302455489590911e-7,49.49244886054304
10,10_1_4_Lizards_Non-syrphids-diptera_Coleoptera,7.644317638148572e-6,16,6.7454592519454325e-6,6.7e-6,1,4e-7,1.6e-6,9.208999999999999e-7,3.1405703593745804e-7,18.401434576205013
10,10_1_4_Lizards_Non-syrphids-diptera_Non-syrphids-diptera,2.236719138270072e-5,16,6.7454592519454325e-6,6.7e-6,1,1.7e-6,3.8e-6,2.6996e-6,5.286580362761162e-7,7.5670844392699355
10,10_2_2_Birds_Coleoptera_Syrphids,1.3704995207144551e-5,16,6.7454592519454325e-6,6.7e-6,1,9e-7,2.5e-6,1.657e-6,4.2371043240700426e-7,11.901996302880354
10,10_2_3_Bee_Coleoptera_Lepidoptera,1.791004193016461e-5,16,6.7454592519454325e-6,6.7e-6,1,1.3e-6,3.1e-6,2.1598e-6,4.6123388502656297e-7,9.84359594425402
10,10_2_3_Coleoptera_Coleoptera_Non-syrphids-diptera,2.8882072857214916e-5,16,6.7454592519454325e-6,6.7e-6,1,2.3e-6,4.7e-6,3.4616e-6,6.073832022326221e-7,5.331724664258534
10,10_2_4_Birds_Lizards_Coleoptera,5.943126327210779e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.3e-6,7.020020020020019e-7,2.6806662497754116e-7,22.37502709820932
10,10_2_5_Bee_Coleoptera_Lepidoptera,1.4700402916418418e-5,16,6.7454592519454325e-6,6.7e-6,1,1e-6,2.7e-6,1.7834e-6,4.3510200384938906e-7,11.29987900883556
10,10_2_5_Coleoptera_Lepidoptera_Coleoptera,5.773291691355904e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.3e-6,7.007021063189569e-7,2.745012061435684e-7,21.855269701595837
10,10_3_3_Bee_Coleoptera_Syrphids,3.555163447927801e-5,16,6.7454592519454325e-6,6.7e-6,1,3.1e-6,5.6e-6,4.2467e-6,6.392947737998551e-7,3.83750986327953
10,10_3_3_Coleoptera_Lepidoptera_Non-syrphids-diptera,1.3245741665903027e-5,16,6.7454592519454325e-6,6.7e-6,1,8e-7,2.5e-6,1.5748e-6,4.2012077009053175e-7,12.199349246397821
10,10_3_4_Lepidoptera_Syrphids_Lepidoptera,2.779051216814488e-6,16,6.7454592519454325e-6,6.7e-6,1,0,7e-7,3.5201654601861425e-7,1.796406803958057e-7,35.33711540167157
10,10_3_4_Lizards_Non-syrphids-diptera_Coleoptera,1.6035608997270488e-5,16,6.7454592519454325e-6,6.7e-6,1,1.1e-6,2.8e-6,1.919e-6,4.449235405740597e-7,10.745666533695534
10,10_3_5_Coleoptera_Non-bee-Hymenoptera_Non-syrphids-diptera,1.342020446329774e-5,16,6.7454592519454325e-6,6.7e-6,1,8.975000000000001e-7,2.4e-6,1.6077999999999999e-6,4.036856724261119e-7,12.614269833745572
10,10_3_5_Coleoptera_Non-syrphids-diptera_Non-syrphids-diptera,4.214513016235366e-5,16,6.7454592519454325e-6,6.7e-6,0.988,3.6e-6,6.5e-6,5.0457e-6,7.104408745534256e-7,2.32855408416622
10,10_3_5_Lepidoptera_Non-syrphids-diptera_Syrphids,1.391970212110034e-5,16,6.7454592519454325e-6,6.7e-6,1,9e-7,2.5e-6,1.6583e-6,4.0474056496096967e-7,12.456621442148222
10,10_4_4_Coleoptera_Lizards_Coleoptera,7.094925141617249e-6,16,6.7454592519454325e-6,6.7e-6,1,3e-7,1.5e-6,8.53e-7,2.929109024887889e-7,19.961701494616754
10,10_4_4_Coleoptera_Lizards_Lizards,5.859999164040087e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.3e-6,6.988988988988989e-7,2.689487975436759e-7,22.313173198428427
10,10_4_4_Coleoptera_Non-bee-Hymenoptera_Syrphids,1.1319987800618079e-5,16,6.7454592519454325e-6,6.7e-6,1,7e-7,2.2e-6,1.3699e-6,3.7256246830940017e-7,14.306594070483603
10,10_4_4_Non-bee-Hymenoptera_Syrphids_Coleoptera,9.534832990481217e-6,16,6.7454592519454325e-6,6.7e-6,1,5e-7,1.8e-6,1.1389e-6,3.41311123878615e-7,16.293345311469448
10,10_4_4_Non-bee-Hymenoptera_Syrphids_Lepidoptera,4.192594344975139e-6,16,6.7454592519454325e-6,6.7e-6,1,1e-7,1e-6,5.066398390342052e-7,2.2563812846568446e-7,27.448198596043994
11,11_3_1_Syrphids_Syrphids_Syrphids,4.661857738850269e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.1e-6,5.705410821643287e-7,2.3685906032703981e-7,25.878085091499173
11,11_2_2_Coleoptera_Lizards_Non-syrphids-diptera,3.393268849755512e-5,16,6.7454592519454325e-6,6.7e-6,1,2.9e-6,5.3e-6,4.0604e-6,6.369439045453984e-7,4.14416400119873
11,11_2_2_Non-bee-Hymenoptera_Birds_Syrphids,3.923324703864075e-6,16,6.7454592519454325e-6,6.7e-6,1,1e-7,9e-7,4.725352112676056e-7,2.0339567317588725e-7,30.617489012891483
11,11_3_2_Non-bee-Hymenoptera_Bee_Birds,3.8829581671791574e-5,16,6.7454592519454325e-6,6.7e-6,0.998,3.4e-6,6.002499999999997e-6,4.6475e-6,6.556245828167165e-7,3.130602564019153
11,11_4_2_Non-syrphids-diptera_Lizards_Non-bee-Hymenoptera,9.787037209593887e-6,16,6.7454592519454325e-6,6.7e-6,1,6e-7,1.9e-6,1.1692e-6,3.5479182239341034e-7,15.588859863481245
11,11_2_3_Coleoptera_Coleoptera_Non-syrphids-diptera,1.8514715152542735e-5,16,6.7454592519454325e-6,6.7e-6,1,1.4e-6,3.3e-6,2.232e-6,4.801526283865856e-7,9.305374449398363
11,11_2_3_Non-syrphids-diptera_Non-bee-Hymenoptera_Syrphids,1.0237814752826597e-5,16,6.7454592519454325e-6,6.7e-6,1,6e-7,2e-6,1.2335e-6,3.5616654054613914e-7,15.348157049277484
11,11_3_3_Lepidoptera_Non-syrphids-diptera_Non-syrphids-diptera,2.1670645973465722e-5,16,6.7454592519454325e-6,6.7e-6,1,1.7e-6,3.7e-6,2.6154e-6,5.129190247260535e-7,7.963440237338742
11,11_4_3_Non-syrphids-diptera_Coleoptera_Non-syrphids-diptera,3.824391855320491e-5,16,6.7454592519454325e-6,6.7e-6,0.997,3.3e-6,6e-6,4.5905e-6,6.7216929531299e-7,3.138346268878183
11,11_1_4_Coleoptera_Coleoptera_Coleoptera,7.9868567598014e-6,16,6.7454592519454325e-6,6.7e-6,1,4e-7,1.6e-6,9.565e-7,3.1031281643535776e-7,18.508742455361805
11,11_1_4_Non-syrphids-diptera_Coleoptera_Coleoptera,2.185739431059401e-5,16,6.7454592519454325e-6,6.7e-6,1,1.6e-6,3.7e-6,2.5763000000000002e-6,5.191703456938271e-7,7.942865061926881
11,11_1_4_Non-syrphids-diptera_Coleoptera_Lizards,1.795291827499723e-5,16,6.7454592519454325e-6,6.7e-6,1,1.3e-6,3.1e-6,2.1485e-6,4.723991013019721e-7,9.634861682538514
11,11_2_4_Coleoptera_Lepidoptera_Non-syrphids-diptera,2.10604205411903e-5,16,6.7454592519454325e-6,6.7e-6,1,1.6e-6,3.6e-6,2.5434e-6,5.119164956303894e-7,8.119683650516942
11,11_2_4_Syrphids_Lepidoptera_Lepidoptera,2.411173746785375e-6,16,6.7454592519454325e-6,6.7e-6,1,0,7e-7,2.983210912906611e-7,1.6132758620086048e-7,39.68124150037766
11,11_4_4_Coleoptera_Lizards_Syrphids,1.6436370373295547e-5,16,6.7454592519454325e-6,6.7e-6,1,1.2e-6,2.902499999999998e-6,1.9633e-6,4.439596943532264e-7,10.669211778110993
11,11_1_5_Syrphids_Bee_Lepidoptera,1.081928651183485e-5,16,6.7454592519454325e-6,6.7e-6,1,6.975000000000001e-7,2e-6,1.3189e-6,3.5886149357596386e-7,14.99492170747745
11,11_2_5_Lepidoptera_Coleoptera_Non-syrphids-diptera,5.71747255649e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.3e-6,6.938999999999999e-7,2.675899743906606e-7,22.445160786298967
11,11_3_5_Lepidoptera_Bee_Coleoptera,2.6424269127217273e-5,16,6.7454592519454325e-6,6.7e-6,1,2.2e-6,4.4e-6,3.1847e-6,5.579311760398384e-7,6.300597906988073
13,13_2_4_1_Non-syrphids-diptera_Lepidoptera,1.97994866564113e-6,16,6.7454592519454325e-6,6.7e-6,1,0,6e-7,2.588039867109634e-7,1.342941979488086e-7,47.96332314925731
13,13_3_3_1_Bee_Coleoptera,8.847914212591054e-6,16,6.7454592519454325e-6,6.7e-6,1,5e-7,1.7e-6,1.066e-6,3.2340159026910893e-7,17.421064612922393
13,13_3_3_1_Coleoptera_Lepidoptera,7.73231322438925e-7,16,6.7454592519454325e-6,6.7e-6,1,0,3e-7,1.5580645161290323e-7,8.147565494835005e-8,80.32084617835432
13,13_2_3_2_Non-syrphids-diptera_Lizards,4.168458376951732e-5,16,6.7454592519454325e-6,6.7e-6,0.994,3.7e-6,6.4e-6,5.0201e-6,7.143642672378752e-7,2.3516013846765
13,13_2_4_2_Coleoptera_Lepidoptera,2.746544594450726e-6,16,6.7454592519454325e-6,6.7e-6,1,0,7.024999999999977e-7,3.455867082035306e-7,1.7965300207262284e-7,35.3704820876178
13,13_2_4_2_Non-bee-Hymenoptera_Coleoptera,6.740140192485411e-6,16,6.7454592519454325e-6,6.7e-6,1,3e-7,1.4e-6,8.179999999999999e-7,2.825523594589786e-7,20.817380577754328
13,13_3_3_2_Coleoptera_Lepidoptera,3.0213958296483436e-6,16,6.7454592519454325e-6,6.7e-6,1,9.750000000000014e-8,8e-7,3.7794871794871795e-7,1.7896547748465774e-7,35.32553524236682
13,13_3_4_2_Lizards_Non-syrphids-diptera,1.6626304164820114e-5,16,6.7454592519454325e-6,6.7e-6,1,1.2e-6,2.9e-6,1.9626e-6,4.4402522270519545e-7,10.669213724251275
13,13_3_4_2_Non-syrphids-diptera_Non-bee-Hymenoptera,1.0603165055235514e-5,16,6.7454592519454325e-6,6.7e-6,1,6e-7,2e-6,1.266e-6,3.5926741164914063e-7,15.125223785414821
13,13_4_4_2_Non-bee-Hymenoptera_Lizards,5.1683451782329505e-6,16,6.7454592519454325e-6,6.7e-6,1,2e-7,1.2e-6,6.182e-7,2.3867493736403435e-7,25.48151920418796
