Network_id,Node_id,np1,np2,np3,np4,np5,np6,np7,np8,np9,np10,np11,np12,np13,np14,np15,np16,np17,np18,np19,np20,np21,np22,np23,np24,np25,np26,np27,np28,np29,np30,np31,np32,np33,np34,np35,np36,np37,np38,np39,np40,np41,np42,np43,np44,np45,np46,np47,np48,np49,np50,np51,np52,np53,np54,np55,np56,np57,np58,np59,np60,np61,np62,np63,np64,np65,np66,np67,np68,np69,np70,np71,np72,np73,np74,np75,np76,np77,np78,np79,np80,np81,np82,np83,np84,np85,np86,np87,np88,np89,np90,np91,np92,np93,np94,np95,np96,np97,np98,np99,np100,np101,np102,np103,np104,np105,np106,np107,np108,np109,np110,np111,np112,np113,np114,np115,np116,np117,np118,np119,np120,np121,np122,np123,np124,np125,np126,np127,np128,np129,np130,np131,np132,np133,np134,np135,np136,np137,np138,np139,np140,np141,np142,np143,np144,np145,np146,np147,np148
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cephonodes tamsi,0,1,0,0,0,3,0,3,0,0,20,0,0,0,0,-0,0,1,0,0,26,0,0,134,0,0,0,7,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,805,150,0,0,0,7,0,0,59,0,0,0,0,0,0,0,0,0,69,0,0,0,0,735,0,0,0,33,0,0,0,159,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Ornidia obesa,0,1,0,0,0,5,0,10,0,0,8,0,0,0,0,-0,0,10,0,0,28,0,0,85,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,36,0,0,0,660,280,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0,0,0,81,0,0,0,12,0,0,0,229,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Coleoptera sp.1,0,1,0,0,0,5,0,10,0,0,8,0,0,0,0,-0,0,10,0,0,28,0,0,85,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,36,0,0,0,660,280,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0,0,0,81,0,0,0,12,0,0,0,229,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Pyralidae sp.1,0,1,0,0,0,5,0,10,0,0,8,0,0,0,0,-0,0,10,0,0,28,0,0,85,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,36,0,0,0,660,280,0,0,0,6,0,0,30,0,0,0,0,0,0,0,0,0,26,0,0,0,0,81,0,0,0,12,0,0,0,229,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Dermestidae sp.1,0,2,0,1,0,34,0,321,0,0,81,20,0,7,0,0,0,2144,0,0,1065,139,0,247,51,0,0,126,140,0,21,0,0,183,0,0,0,23,0,0,29,0,0,0,0,-0,0,10836,0,0,8304,681,0,0,461,2985,459,0,0,1626,973,0,487,357,0,0,158,420,0,35,0,0,2091,0,0,0,0,798,0,0,204,477,0,0,0,290,51,193,0,0,0,680,520,0,0,0,0,12,101,0,0,120,0,0,0,71,60,0,0,0,68,0,0,8,0,0,60,0,0,0,27,0,0,0,0,0,364,0,0,0,0,21,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cryptorhynchidius graniger,0,1,0,0,0,4,0,6,0,0,12,0,0,0,0,-0,0,4,0,0,32,0,0,87,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,508,239,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,52,0,0,0,0,192,0,0,0,32,0,0,0,253,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Chaetonerius alluaudii,0,1,0,0,0,4,0,6,0,0,12,0,0,0,0,-0,0,4,0,0,32,0,0,87,0,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,508,239,0,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,52,0,0,0,0,192,0,0,0,32,0,0,0,253,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Pachycerina seychellensis,0,1,0,0,0,6,0,15,0,0,32,0,0,0,0,-0,0,20,0,0,102,0,0,203,0,0,0,29,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,139,0,0,0,1194,491,0,0,0,65,0,0,262,0,0,0,17,0,0,0,0,0,276,0,0,0,0,1027,0,0,0,71,0,0,0,172,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Forcipomyia litoraurea sp.2,0,2,0,1,0,30,0,291,0,0,74,24,0,3,0,0,0,2044,0,0,952,213,0,255,63,0,0,123,72,0,3,0,0,189,0,0,0,32,0,0,21,0,0,0,0,-0,0,10641,0,0,7895,1331,0,0,544,2745,693,0,0,1731,639,0,489,189,0,0,187,72,0,1,0,0,1918,0,0,0,0,1005,0,0,436,310,0,0,0,303,79,188,0,0,0,629,442,0,0,0,0,39,34,0,0,20,0,0,0,94,40,0,0,0,81,0,0,17,0,0,62,0,0,0,11,0,0,0,0,0,382,0,0,0,0,37,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Mordellistena coleae,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cossonini sp.2,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Scaptodrosophila sp.1,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cardiophorus sp.1,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cecidomyiidae sp.1,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Lobosciara bilotata,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Hymenoptera sp.1,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Elateridae sp.2,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Scaptodrosophila sp.2,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Physiphora azurea,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Sciaridae sp.1,0,1,0,0,0,24,0,276,0,0,50,0,0,0,0,-0,0,2024,0,0,938,0,0,148,0,0,0,106,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,10626,0,0,8520,0,0,0,202,2662,0,0,0,1798,0,0,371,0,0,0,178,0,0,0,0,0,2042,0,0,0,0,500,0,0,0,305,0,0,0,231,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Celama sp.1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,-0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Herpetogramma sp.1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,-0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Endotricha mesenterialis,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,-0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Nola sp.1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,-0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Alstonia macrophylla,1,0,11,0,0,0,-0,0,81,0,0,0,0,0,55,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,53,0,0,93,0,0,0,0,0,165,0,-0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312,0,0,0,0,1146,0,0,0,419,0,0,109,0,0,0,0,0,1290,0,0,0,0,0,20,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,13,320,0,0,0,552,0,0,0,105,0,0,95,0,0,0,0,0,330,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Aphloia theiformis,4,0,19,0,6,0,4,0,184,29,0,0,14,0,48,0,1,0,1193,19,0,0,160,0,0,196,10,0,0,6,0,571,53,0,0,269,18,0,107,71,0,0,10,0,90,0,0,0,6107,5,0,0,507,74,0,0,0,1536,2,0,0,86,0,0,102,2,0,0,1,0,2930,35,0,0,324,1240,0,0,11,2420,0,0,705,249,146,0,0,0,1505,811,34,0,0,0,182,150,8,0,0,140,32,0,0,65,204,0,0,0,187,1,0,0,44,0,170,9,0,0,43,13,0,0,2,0,1190,75,0,0,499,441,38,0,0,259,136,0,0,290,42,0,80,55,0,0,2,0,127,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Cinnamomum verum,9,0,37,0,36,0,84,0,225,222,0,0,37,0,95,0,126,0,1283,593,0,0,1106,0,0,347,184,0,0,25,0,783,462,0,0,289,236,0,111,250,0,0,24,0,199,0,126,0,6328,924,0,0,5606,2342,0,0,0,2329,393,0,0,1529,0,0,300,106,0,0,11,0,3711,1004,0,0,3202,870,0,0,1025,2028,0,0,1026,1095,1985,0,0,0,1354,1820,1030,0,0,0,192,230,253,0,0,121,178,0,0,409,726,0,0,0,258,98,0,0,198,0,361,121,0,0,59,61,0,0,3,0,1986,790,0,0,471,527,690,0,0,351,596,0,0,243,239,0,81,186,0,0,10,0,348,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Erythroxylum sechellarum,13,0,47,0,78,0,286,0,258,392,0,0,86,0,124,0,715,0,1280,1600,0,0,1558,0,0,769,556,0,0,130,0,894,876,0,0,209,259,0,68,488,0,0,62,0,276,0,1287,0,5254,4172,0,0,5976,4745,0,0,0,4692,1742,0,0,3824,0,0,1545,692,0,0,152,0,3699,3092,0,0,4661,1162,0,0,1607,1422,0,0,545,1200,2001,0,0,0,732,3625,2798,0,0,0,53,334,493,0,0,29,755,0,0,356,1052,0,0,0,695,327,0,0,156,0,328,256,0,0,66,274,0,0,27,0,2377,1632,0,0,146,546,712,0,0,300,1191,0,0,87,323,0,21,395,0,0,47,0,472,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Excoecaria benthamiana,11,0,36,0,55,0,165,0,229,260,0,0,50,0,107,0,330,0,1298,876,0,0,1350,0,0,470,294,0,0,52,0,909,684,0,0,230,87,0,101,294,0,0,46,0,256,0,462,0,6219,1828,0,0,6858,3591,0,0,0,3061,762,0,0,2484,0,0,582,276,0,0,35,0,4405,2046,0,0,4935,1119,0,0,506,1662,0,0,746,1288,675,0,0,0,1232,2342,1598,0,0,0,102,278,97,0,0,81,311,0,0,516,675,0,0,0,569,233,0,0,73,0,310,83,0,0,92,130,0,0,17,0,2569,1452,0,0,203,634,206,0,0,474,740,0,0,115,171,0,41,288,0,0,40,0,457,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Ixora pudica,4,0,20,0,6,0,4,0,134,46,0,0,7,0,73,0,1,0,805,32,0,0,284,0,0,59,14,0,0,0,0,735,142,0,0,159,33,0,95,63,0,0,7,0,186,0,0,0,4253,6,0,0,1659,166,0,0,0,378,7,0,0,118,0,0,0,0,0,0,0,0,3761,79,0,0,1330,1094,0,0,38,1282,0,0,697,267,328,0,0,0,1270,467,98,0,0,0,162,28,7,0,0,119,0,0,0,167,256,0,0,0,76,14,0,0,32,0,90,14,0,0,14,0,0,0,0,0,2285,315,0,0,194,561,110,0,0,501,171,0,0,130,84,0,86,64,0,0,4,0,345,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Memecylon eleagni,4,0,26,0,6,0,4,0,159,46,0,0,16,0,97,0,1,0,858,29,0,0,249,0,0,114,17,0,0,5,0,992,123,0,0,143,44,0,108,118,0,0,25,0,251,0,0,0,4276,5,0,0,1476,129,0,0,0,549,7,0,0,120,0,0,36,1,0,0,1,0,5278,53,0,0,1253,1432,0,0,47,840,0,0,777,136,328,0,0,0,1518,699,90,0,0,0,90,52,13,0,0,134,36,0,0,109,418,0,0,0,303,25,0,0,29,0,131,15,0,0,42,22,0,0,1,0,3195,242,0,0,118,572,134,0,0,667,279,0,0,92,124,0,57,162,0,0,35,0,456,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Mimusops sechellarum,1,0,6,0,0,0,-0,0,35,0,0,0,0,0,15,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,100,0,0,19,0,0,0,0,0,20,0,-0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,258,0,0,0,417,0,0,752,0,0,0,0,0,175,0,0,0,0,0,112,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,203,298,0,0,0,40,0,0,0,101,0,0,12,0,0,0,0,0,15,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Nepenthes pervillei,6,0,8,0,15,0,20,0,85,36,0,0,2,0,8,0,15,0,660,64,0,0,365,0,0,30,8,0,0,0,0,81,34,0,0,229,12,0,22,6,0,0,0,0,4,0,6,0,3952,56,0,0,2752,610,0,0,0,274,12,0,0,120,0,0,0,0,0,0,0,0,397,57,0,0,320,141,0,0,39,2199,0,0,919,929,197,0,0,0,315,52,22,0,0,0,310,55,4,0,0,41,0,0,0,88,33,0,0,0,0,0,0,0,42,0,22,1,0,0,0,0,0,0,0,0,32,17,0,0,561,177,19,0,0,8,3,0,0,111,4,0,4,0,0,0,0,0,1,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Nephrosperma vanhoutteanum,11,0,47,0,55,0,165,0,259,318,0,0,76,0,122,0,330,0,1371,1023,0,0,1238,0,0,676,408,0,0,92,0,938,633,0,0,199,296,0,78,473,0,0,57,0,265,0,462,0,5864,2032,0,0,5068,2895,0,0,0,4321,1044,0,0,2676,0,0,1136,392,0,0,86,0,4247,1589,0,0,3510,1198,0,0,1408,1436,0,0,550,838,2350,0,0,0,953,3457,2057,0,0,0,70,278,477,0,0,54,573,0,0,296,1123,0,0,0,645,231,0,0,140,0,316,302,0,0,84,225,0,0,19,0,2509,1046,0,0,193,502,742,0,0,323,1133,0,0,90,353,0,26,381,0,0,45,0,459,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Northia seychellana,5,0,12,0,10,0,10,0,87,44,0,0,2,0,21,0,5,0,508,60,0,0,326,0,0,11,6,0,0,0,0,192,73,0,0,253,32,0,36,11,0,0,0,0,22,0,1,0,2609,36,0,0,1958,456,0,0,0,37,6,0,0,33,0,0,0,0,0,0,0,0,851,94,0,0,660,219,0,0,81,1696,0,0,1261,763,355,0,0,0,412,29,31,0,0,0,320,31,7,0,0,43,0,0,0,123,79,0,0,0,0,0,0,0,83,0,21,1,0,0,0,0,0,0,0,0,222,75,0,0,592,389,92,0,0,45,13,0,0,198,14,0,15,0,0,0,0,0,15,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Paragenipa wrightii,3,0,26,0,3,0,1,0,157,26,0,0,13,0,106,0,0,0,858,6,0,0,124,0,0,95,7,0,0,2,0,1097,56,0,0,102,50,0,107,100,0,0,28,0,269,0,-0,0,4325,0,0,0,714,9,0,0,0,501,0,0,0,53,0,0,14,0,0,0,0,0,5605,3,0,0,543,1735,0,0,12,693,0,0,569,26,379,0,0,0,1552,627,28,0,0,0,72,19,14,0,0,134,12,0,0,46,334,0,0,0,345,11,0,0,29,0,82,10,0,0,43,14,0,0,1,0,3537,78,0,0,44,606,191,0,0,688,191,0,0,66,168,0,51,191,0,0,39,0,471,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Pittosporum senacia,2,0,12,0,1,0,0,0,89,8,0,0,2,0,39,0,-0,0,509,0,0,0,67,0,0,11,0,0,0,0,0,436,21,0,0,141,7,0,81,16,0,0,1,0,85,0,0,0,2609,0,0,0,435,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,0,0,266,677,0,0,0,856,0,0,641,44,75,0,0,0,1103,55,0,0,0,0,103,12,0,0,0,108,0,0,0,44,101,0,0,0,7,0,0,0,20,0,33,0,0,0,2,0,0,0,0,0,1163,35,0,0,229,342,21,0,0,291,42,0,0,186,14,0,78,8,0,0,0,0,126,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Psidium cattleyanum,3,0,24,0,3,0,1,0,152,26,0,0,11,0,97,0,0,0,852,5,0,0,140,0,0,82,8,0,0,1,0,1032,66,0,0,111,40,0,111,80,0,0,24,0,253,0,-0,0,4310,0,0,0,784,12,0,0,0,460,0,0,0,58,0,0,8,0,0,0,0,0,5464,2,0,0,701,1655,0,0,8,756,0,0,525,42,343,0,0,0,1593,497,30,0,0,0,60,26,10,0,0,139,5,0,0,60,262,0,0,0,302,16,0,0,24,0,80,12,0,0,41,8,0,0,0,0,3350,117,0,0,69,573,152,0,0,704,164,0,0,88,104,0,57,153,0,0,36,0,457,0
11_5_kaiser-bunbury_2017_seychelles_rosebelle,Psychotria pervillei,7,0,32,0,21,0,35,0,203,134,0,0,29,0,112,0,35,0,1194,241,0,0,694,0,0,262,94,0,0,17,0,1027,388,0,0,172,71,0,103,208,0,0,38,0,273,0,21,0,6001,240,0,0,3750,959,0,0,0,1707,122,0,0,776,0,0,178,44,0,0,6,0,5064,560,0,0,3073,1398,0,0,237,1404,0,0,744,477,655,0,0,0,1413,1604,606,0,0,0,135,115,42,0,0,127,115,0,0,277,603,0,0,0,441,107,0,0,55,0,215,34,0,0,63,68,0,0,5,0,3141,794,0,0,93,635,237,0,0,581,496,0,0,78,202,0,40,260,0,0,44,0,472,0
