Network_id,Motif_pattern_id,Nodes,Motif_number,Plant_species,Pollinator_species
15_1_peralta_2006_mendoza_site_1,10,5,555,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,555,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,555,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,555,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,556,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,556,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,556,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,556,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,557,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,557,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,557,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,557,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,558,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,558,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,558,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,558,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,559,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,559,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,559,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,559,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,560,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,560,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,560,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,560,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,561,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,561,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,561,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,561,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,562,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,562,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,562,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,562,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,563,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,563,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,563,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,563,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,563,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,564,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,564,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,564,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,564,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,564,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,565,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,565,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,565,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,565,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,566,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,566,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,566,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,566,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,567,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,567,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,567,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,567,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,567,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,568,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,568,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,568,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,568,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,568,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,569,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,569,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,569,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,569,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,569,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,570,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,570,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,570,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,570,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,570,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,571,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,571,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,571,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,571,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,571,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,572,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,572,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,572,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,572,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,572,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,573,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,573,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,573,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,573,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,573,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,573,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,574,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,574,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,574,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,574,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,574,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,575,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,575,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,575,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,575,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,576,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,576,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,576,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,576,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,577,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,577,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,577,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,577,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,578,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,578,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,578,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,578,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,579,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,579,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,579,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,579,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,580,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,580,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,580,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,580,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,581,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,581,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,581,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,581,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,582,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,582,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,582,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,582,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,582,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,583,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,583,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,583,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,583,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,583,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,584,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,584,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,584,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,584,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,584,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,585,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,585,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,585,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,585,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,586,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,586,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,586,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,586,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,587,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,587,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,587,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,587,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,588,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,588,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,588,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,588,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,589,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,589,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,589,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,589,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,590,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,590,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,590,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,590,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,591,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,591,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,591,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,591,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,592,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,592,Larrea divaricata,Anthidium friesei
15_1_peralta_2006_mendoza_site_1,10,5,592,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,592,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,592,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,593,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,593,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,593,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,593,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,593,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,594,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,594,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,594,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,594,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,594,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,595,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,595,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,595,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,595,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,595,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,596,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,596,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,596,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,596,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,596,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,597,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,597,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,597,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,597,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,597,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,598,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,598,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,598,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,598,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,598,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,599,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,599,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,599,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,599,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,599,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,600,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,600,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,600,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,600,Spartium junceum,Copestilum aricia
15_1_peralta_2006_mendoza_site_1,10,5,601,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,601,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,601,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,601,Spartium junceum,Camponotus mus
15_1_peralta_2006_mendoza_site_1,10,5,602,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,602,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,602,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,602,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,602,Spartium junceum,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,603,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,603,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,603,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,603,Spartium junceum,Cosmosatyrus chilensis
15_1_peralta_2006_mendoza_site_1,10,5,604,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,604,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,604,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,604,Spartium junceum,Diabrotica sp.
15_1_peralta_2006_mendoza_site_1,10,5,605,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,605,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,605,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,605,Spartium junceum,Acromyrmex lobicornis
15_1_peralta_2006_mendoza_site_1,10,5,606,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,606,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,606,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,606,Spartium junceum,Compsomyiops fulvicrura
15_1_peralta_2006_mendoza_site_1,10,5,607,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,607,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,607,Spartium junceum,Syrphus sp.1
15_1_peralta_2006_mendoza_site_1,10,5,607,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,608,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,608,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,608,Larrea divaricata,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,608,Spartium junceum,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,608,Spartium junceum,Bombus opifex
15_1_peralta_2006_mendoza_site_1,10,5,609,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,609,Larrea divaricata,Xylocopa atamisquensis
15_1_peralta_2006_mendoza_site_1,10,5,609,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,609,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,610,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,610,Larrea divaricata,Megachile leucographa
15_1_peralta_2006_mendoza_site_1,10,5,610,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,610,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,611,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,611,Larrea divaricata,Tatochila autodice
15_1_peralta_2006_mendoza_site_1,10,5,611,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,611,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,612,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,612,Larrea divaricata,Augochloropsis sp.
15_1_peralta_2006_mendoza_site_1,10,5,612,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,612,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,613,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,613,Larrea divaricata,Hirmoneura sp.
15_1_peralta_2006_mendoza_site_1,10,5,613,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,613,Zuccagnia punctata,Coelioxys jorgenseni
15_1_peralta_2006_mendoza_site_1,10,5,614,Larrea divaricata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,614,Larrea divaricata,Centris brethesi
15_1_peralta_2006_mendoza_site_1,10,5,614,Zuccagnia punctata,Apis mellifera
15_1_peralta_2006_mendoza_site_1,10,5,614,Zuccagnia punctata,Centris brethesi
